ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
250,37,3,10,31,Físico,0
251,45,2,2,27,Oficina,0
252,20,2,10,60,Físico,0
253,24,4,1,40,Físico,1
254,32,2,9,59,Oficina,0
255,30,4,8,34,Oficina,1
256,39,4,8,46,Físico,1
257,27,1,7,36,Oficina,0
258,31,1,3,46,Oficina,0
259,65,5,9,32,Físico,1
260,23,0,3,45,Físico,0
261,30,1,7,22,Físico,0
262,65,2,6,26,Físico,0
263,52,5,8,62,Oficina,1
264,47,5,3,35,Físico,1
265,60,5,6,56,Oficina,1
266,53,4,0,28,Oficina,1
267,67,2,4,55,Oficina,0
268,60,2,6,26,Oficina,0
269,69,3,3,50,Físico,1
270,61,2,8,43,Físico,0
271,60,1,6,49,Físico,0
272,20,1,6,41,Oficina,0
273,55,0,3,36,Físico,0
274,61,1,7,50,Oficina,0
275,36,3,10,54,Físico,0
276,32,5,6,55,Físico,1
277,62,4,1,22,Físico,1
278,26,4,5,58,Físico,1
279,22,5,3,52,Oficina,1
280,22,4,8,28,Físico,1
281,69,1,4,49,Físico,0
282,47,2,1,21,Oficina,0
283,60,3,9,28,Físico,0
284,61,1,9,24,Físico,0
285,23,4,0,65,Físico,1
286,43,4,7,38,Oficina,1
287,47,3,10,35,Físico,0
288,20,3,0,42,Oficina,1
289,27,3,4,20,Físico,1
290,20,2,8,54,Físico,0
291,38,1,7,37,Físico,0
292,45,4,6,36,Físico,1
293,22,5,3,18,Físico,1
294,54,1,7,37,Físico,0
295,50,3,8,46,Oficina,0
296,41,4,2,36,Físico,1
297,67,4,9,34,Oficina,1
298,53,5,6,40,Físico,1
299,28,2,10,54,Oficina,0
300,43,2,3,43,Oficina,0
301,66,2,7,51,Oficina,0
302,41,5,1,59,Físico,1
303,55,2,2,43,Físico,0
304,42,0,10,21,Oficina,0
305,65,5,6,55,Oficina,1
306,39,3,1,25,Físico,0
307,61,2,1,24,Físico,0
308,35,3,5,52,Oficina,0
309,51,2,2,48,Físico,0
310,38,3,7,27,Físico,0
311,69,5,2,27,Físico,1
312,54,2,2,24,Físico,0
313,57,0,5,39,Físico,0
314,58,3,4,23,Físico,0
315,46,5,8,50,Físico,1
316,35,2,1,47,Físico,0
317,70,1,2,61,Oficina,0
318,39,1,5,23,Físico,0
319,67,1,5,34,Físico,0
320,41,1,0,35,Oficina,0
321,32,4,2,25,Oficina,1
322,65,1,10,58,Oficina,0
323,50,1,0,45,Oficina,0
324,41,1,5,30,Físico,0
325,25,0,3,44,Oficina,0
326,62,1,1,44,Físico,0
327,46,2,10,49,Físico,0
328,65,2,1,35,Oficina,0
329,66,4,6,30,Oficina,1
330,39,5,6,54,Físico,1
331,35,5,0,55,Oficina,1
332,24,1,10,19,Físico,0
333,33,5,10,45,Oficina,1
334,20,2,10,35,Oficina,0
335,57,3,9,58,Oficina,0
336,60,2,2,26,Oficina,0
337,56,1,5,24,Físico,0
338,25,0,4,43,Físico,0
339,60,3,8,39,Físico,0
340,53,3,5,39,Oficina,0
341,50,1,10,33,Físico,0
342,62,5,6,54,Físico,1
343,43,4,0,43,Oficina,1
344,28,3,10,38,Físico,1
345,21,4,3,47,Oficina,1
346,47,1,5,28,Físico,0
347,55,4,7,42,Físico,1
348,30,2,10,26,Oficina,0
349,60,3,7,46,Oficina,0
350,63,4,6,40,Físico,1
351,65,0,0,61,Oficina,0
352,33,0,7,28,Físico,0
353,65,2,4,36,Oficina,0
354,56,3,6,48,Oficina,0
355,22,4,0,59,Oficina,1
356,49,5,6,31,Oficina,1
357,43,2,2,23,Oficina,0
358,31,1,5,26,Físico,0
359,25,2,4,27,Físico,0
360,33,3,10,47,Físico,0
361,51,5,10,55,Oficina,1
362,56,2,9,62,Oficina,0
363,24,4,5,61,Físico,1
364,54,5,0,45,Oficina,1
365,67,4,2,23,Oficina,1
366,64,2,10,63,Oficina,0
367,38,4,8,33,Físico,1
368,41,5,9,43,Físico,1
369,54,1,5,28,Físico,0
370,45,4,0,40,Físico,1
371,55,2,1,55,Oficina,0
372,58,5,5,26,Oficina,1
373,63,2,6,51,Oficina,0
374,67,0,8,27,Físico,0
375,45,3,9,63,Oficina,0
376,25,4,2,29,Oficina,1
377,49,1,0,37,Oficina,0
378,28,5,1,39,Físico,1
379,38,0,8,65,Oficina,0
380,45,3,5,59,Físico,0
381,46,3,5,22,Físico,0
382,67,5,1,36,Físico,1
383,55,3,3,24,Oficina,0
384,66,3,9,23,Oficina,0
385,32,2,2,36,Oficina,0
386,67,2,1,19,Físico,0
387,38,3,6,32,Físico,0
388,52,4,5,30,Físico,1
389,23,3,10,20,Físico,1
390,36,1,2,34,Físico,0
391,38,3,4,55,Oficina,0
392,40,0,10,24,Oficina,0
393,56,3,2,60,Oficina,0
394,56,0,3,24,Físico,0
395,56,3,2,50,Físico,0
396,68,4,3,49,Físico,1
397,21,1,4,45,Físico,0
398,23,3,10,49,Físico,1
399,53,5,0,30,Oficina,1
400,29,0,10,25,Físico,0
401,53,3,3,40,Oficina,0
402,55,0,1,48,Oficina,0
403,38,3,6,63,Oficina,0
404,21,3,1,50,Oficina,1
405,25,0,6,53,Oficina,0
406,31,4,1,21,Físico,1
407,67,0,5,58,Oficina,0
408,26,4,3,21,Oficina,1
409,56,3,9,19,Oficina,0
410,66,2,0,19,Oficina,0
411,36,4,10,56,Oficina,1
412,25,0,2,50,Oficina,0
413,21,4,10,48,Oficina,1
414,25,2,2,22,Físico,0
415,33,2,3,40,Físico,0
416,34,1,7,64,Físico,0
417,39,1,3,63,Físico,0
418,21,0,9,20,Físico,0
419,49,1,3,33,Físico,0
420,38,2,2,33,Oficina,0
421,60,1,0,57,Oficina,0
422,65,3,3,40,Oficina,0
423,40,2,2,49,Físico,0
424,67,2,6,34,Físico,0
425,43,2,3,30,Oficina,0
426,28,1,0,39,Físico,0
427,55,4,0,49,Oficina,1
428,61,3,8,38,Oficina,0
429,62,2,4,22,Oficina,0
430,50,4,10,52,Oficina,1
431,54,5,1,60,Físico,1
432,58,4,0,44,Físico,1
433,55,5,8,26,Físico,1
434,24,5,0,22,Físico,1
435,38,2,10,27,Físico,0
436,54,1,0,26,Físico,0
437,23,2,7,38,Físico,0
438,55,0,8,20,Físico,0
439,26,4,7,18,Oficina,1
440,62,2,0,53,Físico,0
441,69,2,3,24,Físico,0
442,53,5,6,33,Oficina,1
443,34,0,1,37,Físico,0
444,46,5,1,37,Oficina,1
445,51,0,6,51,Oficina,0
446,47,4,5,42,Oficina,1
447,36,0,10,37,Físico,0
448,34,2,7,30,Oficina,0
449,38,4,3,26,Físico,1
450,65,0,9,53,Físico,0
451,21,1,5,31,Oficina,0
452,63,5,2,28,Físico,1
453,48,3,4,57,Físico,0
454,23,5,7,19,Físico,1
455,45,3,9,49,Oficina,0
456,45,2,1,50,Físico,0
457,42,0,3,46,Físico,0
458,51,0,4,43,Físico,0
459,49,5,7,19,Físico,1
460,28,5,8,33,Físico,1
461,22,2,0,64,Físico,0
462,66,0,2,54,Oficina,0
463,28,2,4,19,Oficina,0
464,38,2,10,56,Oficina,0
465,67,1,0,37,Oficina,0
466,41,5,7,53,Físico,1
467,41,5,1,56,Oficina,1
468,36,0,7,50,Oficina,0
469,46,3,9,22,Oficina,0
470,21,3,10,47,Físico,1
471,30,0,10,52,Físico,0
472,36,2,9,42,Oficina,0
473,44,0,5,28,Físico,0
474,37,3,4,60,Oficina,0
475,43,5,2,61,Físico,1
476,21,5,1,62,Físico,1
477,61,4,8,53,Oficina,1
478,58,0,3,46,Oficina,0
479,40,4,4,63,Físico,1
480,64,0,5,48,Físico,0
481,27,4,4,64,Oficina,1
482,66,1,0,51,Físico,0
483,28,1,10,35,Oficina,0
484,47,0,1,63,Oficina,0
485,29,1,0,22,Oficina,0
486,53,3,5,63,Físico,0
487,46,0,9,43,Físico,0
488,33,2,3,56,Físico,0
489,37,0,7,61,Oficina,0
490,37,0,7,37,Oficina,0
491,54,0,3,63,Físico,0
492,29,2,1,21,Físico,0
493,60,1,7,27,Físico,0
494,61,3,2,57,Oficina,0
495,43,3,7,39,Oficina,0
496,70,1,7,33,Físico,0
497,33,3,10,46,Oficina,0
498,66,5,2,43,Oficina,1
499,66,5,0,38,Físico,1
500,39,3,2,26,Oficina,0
