ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
77,31,0,10,55,Oficina,0
78,48,1,6,64,Oficina,0
79,24,5,4,65,Oficina,1
80,54,1,1,22,Oficina,0
81,48,1,8,60,Físico,0
82,30,2,4,55,Físico,0
83,35,1,7,19,Físico,0
84,63,0,6,37,Físico,0
85,37,5,9,31,Físico,1
86,29,0,4,54,Oficina,0
87,65,0,4,44,Oficina,0
88,27,5,6,36,Físico,1
89,58,0,9,37,Oficina,0
90,68,4,6,44,Físico,1
91,64,0,0,64,Físico,0
92,36,5,7,64,Oficina,1
93,39,1,4,41,Físico,0
94,65,3,6,45,Físico,0
95,51,0,9,30,Físico,0
96,64,3,2,52,Físico,0
97,43,1,8,36,Físico,0
98,31,1,8,44,Físico,0
99,49,1,1,19,Físico,0
100,64,0,4,35,Físico,0
101,49,2,1,46,Físico,0
102,39,2,1,59,Oficina,0
103,32,1,9,29,Físico,0
104,41,3,10,41,Físico,0
105,43,4,4,62,Físico,1
106,26,4,8,63,Físico,1
107,59,3,2,37,Físico,0
108,54,3,7,32,Oficina,0
109,30,4,9,59,Oficina,1
110,50,3,0,32,Oficina,0
111,64,3,2,57,Oficina,0
112,39,2,8,37,Físico,0
113,54,5,3,60,Físico,1
114,67,3,0,63,Oficina,0
115,34,1,3,65,Físico,0
116,33,4,8,31,Físico,1
117,27,1,6,58,Físico,0
118,35,0,0,64,Físico,0
119,49,1,1,25,Oficina,0
120,45,3,6,19,Oficina,0
121,46,2,10,18,Físico,0
122,39,5,5,47,Físico,1
123,42,3,8,35,Oficina,0
124,55,3,8,49,Físico,0
125,26,5,1,27,Físico,1
126,24,3,10,39,Oficina,1
127,32,3,5,31,Físico,0
128,38,1,7,59,Físico,0
129,42,5,8,50,Oficina,1
130,22,1,6,64,Físico,0
131,47,5,2,52,Oficina,1
132,61,4,9,28,Físico,1
133,32,0,9,37,Oficina,0
134,49,3,4,65,Oficina,0
135,61,1,3,21,Oficina,0
136,52,5,9,25,Oficina,1
137,34,3,0,44,Físico,0
138,45,5,5,28,Físico,1
139,38,4,9,31,Oficina,1
140,37,3,2,26,Físico,0
141,43,4,0,63,Físico,1
142,29,1,1,58,Físico,0
143,53,4,0,64,Físico,1
144,50,4,1,24,Oficina,1
145,24,4,4,61,Oficina,1
146,42,0,7,64,Oficina,0
147,47,2,8,61,Físico,0
148,58,3,1,59,Oficina,0
149,36,4,4,35,Oficina,1
150,52,3,6,27,Físico,0
151,51,1,0,24,Físico,0
152,22,2,4,27,Oficina,0
153,42,1,2,46,Oficina,0
154,69,4,3,38,Oficina,1
155,62,0,7,63,Físico,0
156,62,0,9,21,Oficina,0
157,38,0,10,29,Oficina,0
158,28,2,1,63,Oficina,0
159,25,1,10,44,Oficina,0
160,58,2,3,35,Oficina,0
161,40,2,0,65,Oficina,0
162,29,4,5,56,Físico,1
163,22,4,2,31,Físico,1
164,27,5,9,35,Físico,1
165,58,3,2,33,Oficina,0
166,47,4,3,40,Físico,1
167,69,0,2,30,Físico,0
168,23,2,6,30,Físico,0
169,55,1,8,51,Físico,0
170,32,0,8,27,Oficina,0
171,42,2,10,53,Físico,0
172,62,3,5,22,Oficina,0
173,20,3,0,21,Oficina,1
174,37,3,10,21,Oficina,0
175,60,4,0,62,Oficina,1
176,37,5,8,55,Físico,1
177,39,2,2,32,Oficina,0
178,25,5,3,18,Físico,1
179,26,0,5,47,Físico,0
180,25,0,5,49,Oficina,0
181,24,5,8,27,Físico,1
182,35,5,3,33,Físico,1
183,61,3,9,28,Oficina,0
184,63,2,9,44,Físico,0
185,21,5,7,36,Físico,1
186,45,2,9,48,Físico,0
187,24,1,6,38,Oficina,0
188,31,0,9,44,Oficina,0
189,55,5,2,43,Oficina,1
190,21,3,4,58,Oficina,1
191,61,2,8,29,Físico,0
192,63,2,7,32,Físico,0
193,60,0,1,56,Oficina,0
194,63,0,3,55,Oficina,0
195,57,1,3,61,Oficina,0
196,34,5,6,35,Oficina,1
197,35,1,3,60,Oficina,0
198,45,1,10,37,Oficina,0
199,67,4,6,53,Físico,1
200,30,2,10,46,Físico,0
201,39,4,6,50,Físico,1
202,47,0,1,41,Físico,0
203,22,3,7,45,Físico,1
204,52,3,1,28,Físico,0
205,65,2,8,40,Oficina,0
206,45,1,9,58,Físico,0
207,23,2,0,42,Oficina,0
208,60,4,0,44,Físico,1
209,56,3,0,33,Oficina,0
210,59,4,0,65,Físico,1
211,69,2,10,54,Físico,0
212,52,1,3,26,Físico,0
213,35,5,6,23,Físico,1
214,42,2,2,39,Oficina,0
215,25,3,0,39,Físico,1
216,67,2,8,47,Físico,0
217,53,4,2,44,Físico,1
218,67,3,3,57,Oficina,0
219,67,4,9,56,Físico,1
220,70,3,7,30,Oficina,1
221,70,1,8,28,Físico,0
222,27,2,7,40,Oficina,0
223,41,1,6,33,Oficina,0
224,56,1,9,30,Oficina,0
225,44,3,1,34,Oficina,0
226,31,2,0,52,Oficina,0
227,30,1,5,22,Físico,0
228,51,3,2,37,Oficina,0
229,65,3,8,35,Oficina,0
230,49,0,6,50,Oficina,0
231,57,1,9,41,Oficina,0
232,48,3,9,22,Oficina,0
233,24,2,5,20,Físico,0
234,61,2,10,18,Oficina,0
235,26,3,6,21,Oficina,1
236,68,2,10,37,Físico,0
237,43,0,2,36,Oficina,0
238,61,3,1,36,Oficina,0
239,70,4,8,54,Físico,1
240,44,1,4,47,Oficina,0
241,60,5,7,48,Oficina,1
242,68,1,3,41,Físico,0
243,29,2,9,24,Oficina,0
244,43,4,5,41,Oficina,1
245,64,3,5,22,Oficina,0
246,65,3,7,43,Físico,0
247,22,2,3,44,Físico,0
248,50,0,10,32,Oficina,0
249,66,5,5,28,Físico,1
250,57,2,3,45,Físico,0
251,47,0,7,37,Oficina,0
252,59,3,1,31,Físico,0
253,64,2,9,38,Físico,0
254,27,3,3,59,Físico,1
255,64,3,8,57,Oficina,0
256,51,4,3,50,Físico,1
257,44,5,9,49,Físico,1
258,25,0,3,60,Físico,0
259,51,0,9,36,Físico,0
260,50,2,3,31,Físico,0
261,68,1,8,24,Físico,0
262,55,4,7,54,Oficina,1
263,53,2,2,43,Físico,0
264,63,1,9,61,Físico,0
265,54,5,5,63,Físico,1
266,35,0,7,35,Oficina,0
267,28,3,2,50,Físico,1
268,61,0,7,56,Oficina,0
269,32,1,1,27,Oficina,0
270,27,3,3,47,Oficina,1
271,65,3,6,47,Físico,0
272,39,3,9,34,Oficina,0
273,60,5,10,19,Físico,1
274,44,4,2,57,Oficina,1
275,46,1,10,35,Físico,0
276,58,2,5,30,Oficina,0
277,41,0,1,64,Oficina,0
278,26,4,1,64,Físico,1
279,52,1,0,44,Oficina,0
280,26,1,1,44,Oficina,0
281,50,5,3,23,Físico,1
282,54,2,5,48,Oficina,0
283,27,0,2,50,Oficina,0
284,51,3,1,41,Oficina,0
285,50,1,3,28,Físico,0
286,61,3,0,43,Oficina,0
287,28,5,7,20,Físico,1
288,64,0,8,59,Físico,0
289,59,1,0,22,Oficina,0
290,38,0,2,54,Oficina,0
291,38,5,3,62,Oficina,1
292,44,4,10,38,Físico,1
293,56,3,6,27,Físico,0
294,48,3,0,18,Físico,0
295,65,0,6,53,Físico,0
296,44,0,4,24,Físico,0
297,40,0,0,43,Físico,0
298,60,5,3,62,Oficina,1
299,37,3,10,18,Físico,0
300,69,2,9,55,Físico,0
301,49,1,3,51,Oficina,0
302,50,3,5,63,Físico,0
303,39,5,10,18,Oficina,1
304,51,0,5,51,Oficina,0
305,36,4,7,21,Físico,1
306,27,4,2,55,Oficina,1
307,42,0,8,59,Oficina,0
308,27,5,1,49,Físico,1
309,47,5,2,47,Físico,1
310,62,4,3,46,Físico,1
311,22,0,0,55,Físico,0
312,34,3,2,61,Oficina,0
313,39,1,1,25,Físico,0
314,24,0,4,52,Oficina,0
315,21,4,0,59,Físico,1
316,67,0,9,38,Oficina,0
317,20,2,5,56,Oficina,0
318,60,3,4,43,Físico,0
319,40,0,7,52,Oficina,0
320,60,5,0,41,Oficina,1
321,22,5,9,21,Físico,1
322,27,0,6,43,Oficina,0
323,33,4,4,51,Físico,1
324,50,1,6,61,Oficina,0
325,31,4,1,31,Oficina,1
326,64,0,0,62,Oficina,0
327,57,1,2,47,Oficina,0
328,70,4,5,56,Oficina,1
329,70,0,1,38,Físico,0
330,27,3,3,22,Oficina,1
331,22,0,7,30,Oficina,0
332,29,5,1,53,Físico,1
333,69,4,4,53,Físico,1
334,70,3,9,31,Oficina,1
335,40,0,0,47,Oficina,0
336,62,2,0,30,Físico,0
337,48,0,0,33,Oficina,0
338,70,5,10,52,Físico,1
339,21,1,0,29,Físico,0
340,57,4,8,27,Físico,1
341,36,2,6,33,Físico,0
342,28,0,0,18,Físico,0
343,49,0,8,45,Oficina,0
344,69,5,6,33,Oficina,1
345,24,5,7,38,Oficina,1
346,37,0,1,49,Físico,0
347,39,1,0,35,Oficina,0
348,62,5,3,41,Físico,1
349,20,3,1,38,Físico,1
350,36,5,10,57,Físico,1
351,21,0,8,57,Oficina,0
352,28,3,5,47,Físico,1
353,35,3,3,46,Oficina,0
354,39,1,0,18,Físico,0
355,37,4,7,48,Oficina,1
356,40,4,10,28,Físico,1
357,47,0,8,29,Físico,0
358,50,5,10,43,Oficina,1
359,52,1,3,31,Oficina,0
360,44,0,2,19,Físico,0
361,43,5,8,45,Oficina,1
362,45,3,3,42,Físico,0
363,67,3,4,21,Oficina,0
364,57,0,7,53,Oficina,0
365,26,0,1,55,Oficina,0
366,53,4,2,60,Físico,1
367,39,0,4,34,Oficina,0
368,38,0,9,34,Físico,0
369,49,0,10,49,Físico,0
370,64,5,1,37,Oficina,1
371,37,4,9,35,Oficina,1
372,52,2,2,62,Físico,0
373,26,0,10,18,Oficina,0
374,36,4,3,23,Físico,1
375,47,5,0,46,Oficina,1
376,32,5,3,18,Oficina,1
377,34,1,0,55,Oficina,0
378,22,3,5,19,Físico,1
379,38,5,8,27,Oficina,1
380,41,0,5,25,Oficina,0
381,21,4,6,54,Oficina,1
382,31,0,6,21,Oficina,0
383,67,2,5,50,Oficina,0
384,38,5,4,34,Físico,1
385,69,3,1,38,Oficina,0
386,35,5,4,38,Oficina,1
387,24,3,9,27,Oficina,1
388,28,4,10,20,Oficina,1
389,32,1,3,21,Físico,0
390,38,5,4,43,Oficina,1
391,35,0,3,64,Oficina,0
392,37,0,8,37,Físico,0
393,40,5,4,31,Oficina,1
394,20,5,4,35,Físico,1
395,50,5,4,39,Oficina,1
396,62,3,3,36,Físico,0
397,52,4,3,30,Físico,1
398,33,2,2,57,Físico,0
399,62,1,0,26,Oficina,0
400,36,2,10,23,Oficina,0
401,65,5,0,59,Físico,1
402,34,1,1,57,Oficina,0
403,51,3,9,42,Físico,0
404,69,0,6,44,Físico,0
405,68,5,1,19,Oficina,1
406,54,5,4,60,Oficina,1
407,33,2,8,50,Físico,0
408,37,2,2,55,Físico,0
409,42,1,10,22,Físico,0
410,66,4,4,30,Físico,1
411,38,1,8,28,Físico,0
412,30,5,10,35,Oficina,1
413,49,0,10,53,Oficina,0
414,34,2,1,29,Oficina,0
415,32,2,2,64,Físico,0
416,66,3,4,45,Oficina,0
417,32,5,8,35,Físico,1
418,57,1,5,53,Físico,0
419,61,2,8,45,Oficina,0
420,42,2,3,41,Físico,0
421,30,3,9,50,Oficina,1
422,65,5,10,44,Oficina,1
423,34,4,5,39,Físico,1
424,67,5,3,62,Físico,1
425,24,2,8,48,Físico,0
426,26,0,7,45,Oficina,0
427,69,1,9,30,Físico,0
428,60,3,3,39,Físico,0
429,67,2,9,25,Físico,0
430,28,3,8,37,Oficina,1
431,68,5,1,50,Oficina,1
432,55,5,2,60,Físico,1
433,31,4,3,63,Físico,1
434,31,4,6,45,Físico,1
435,31,1,0,26,Oficina,0
436,39,3,9,53,Oficina,0
437,43,4,7,54,Físico,1
438,47,2,8,21,Oficina,0
439,69,1,4,36,Físico,0
440,38,2,2,45,Físico,0
441,58,5,4,20,Oficina,1
442,64,3,0,56,Físico,0
443,59,4,2,55,Oficina,1
444,58,4,10,37,Físico,1
445,69,5,9,41,Oficina,1
446,22,4,9,32,Oficina,1
447,61,4,2,32,Oficina,1
448,63,1,8,23,Oficina,0
449,23,0,1,59,Oficina,0
450,55,3,1,46,Oficina,0
451,34,5,6,51,Físico,1
452,56,3,6,31,Físico,0
453,20,1,3,39,Oficina,0
454,59,2,10,38,Oficina,0
455,30,1,10,35,Físico,0
456,24,4,1,21,Oficina,1
457,70,4,5,36,Oficina,1
458,65,5,3,44,Oficina,1
459,60,3,1,58,Físico,0
460,26,3,9,32,Físico,1
461,56,2,5,40,Físico,0
462,45,0,1,35,Oficina,0
463,62,5,1,52,Físico,1
464,50,4,4,18,Físico,1
465,30,0,8,38,Oficina,0
466,54,4,0,60,Físico,1
467,37,2,6,23,Oficina,0
468,35,5,4,44,Oficina,1
469,26,2,3,30,Físico,0
470,26,3,3,44,Oficina,1
471,31,0,10,53,Oficina,0
472,63,5,8,52,Oficina,1
473,40,5,4,49,Oficina,1
474,21,1,2,30,Oficina,0
475,60,3,4,60,Oficina,0
476,50,1,1,19,Físico,0
477,32,5,6,59,Oficina,1
478,21,5,4,54,Físico,1
479,20,4,0,64,Físico,1
480,25,5,9,18,Físico,1
481,64,4,10,40,Oficina,1
482,63,1,3,56,Físico,0
483,53,3,9,37,Físico,0
484,51,3,3,54,Oficina,0
485,26,1,4,61,Físico,0
486,22,3,0,26,Oficina,1
487,30,3,2,55,Oficina,1
488,37,4,5,45,Oficina,1
489,24,1,6,31,Oficina,0
490,65,2,6,57,Oficina,0
491,36,3,0,48,Oficina,0
492,34,4,4,47,Oficina,1
493,31,1,7,23,Físico,0
494,53,4,10,52,Físico,1
495,59,5,9,46,Físico,1
496,53,1,0,22,Oficina,0
497,37,4,10,19,Oficina,1
498,36,0,8,44,Físico,0
499,63,5,7,60,Físico,1
500,56,2,9,43,Físico,0
