ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
91,50,3,0,43,Físico,0
92,33,5,1,65,Oficina,1
93,60,2,1,31,Físico,0
94,38,5,0,36,Físico,1
95,27,1,2,61,Oficina,0
96,68,5,6,60,Físico,1
97,29,2,8,62,Oficina,0
98,46,0,0,47,Oficina,0
99,59,3,2,41,Físico,0
100,70,0,8,28,Oficina,0
101,26,3,9,56,Oficina,1
102,63,0,0,28,Físico,0
103,64,1,10,30,Físico,0
104,49,5,9,39,Oficina,1
105,39,5,1,52,Oficina,1
106,63,4,3,38,Oficina,1
107,42,0,4,58,Físico,0
108,60,2,2,33,Oficina,0
109,26,0,9,45,Oficina,0
110,40,0,1,27,Oficina,0
111,63,2,6,19,Oficina,0
112,22,2,8,60,Oficina,0
113,27,0,0,23,Físico,0
114,31,2,10,59,Oficina,0
115,48,4,2,25,Oficina,1
116,69,0,4,33,Oficina,0
117,33,4,6,57,Oficina,1
118,29,2,5,51,Físico,0
119,46,1,2,64,Físico,0
120,55,4,9,29,Físico,1
121,45,0,6,32,Oficina,0
122,60,1,1,36,Físico,0
123,32,5,4,59,Oficina,1
124,36,5,6,46,Oficina,1
125,28,5,6,59,Oficina,1
126,29,5,7,41,Oficina,1
127,57,3,2,21,Físico,0
128,20,2,10,29,Físico,0
129,56,4,6,56,Físico,1
130,24,5,3,52,Oficina,1
131,36,3,2,63,Oficina,0
132,45,0,8,26,Físico,0
133,69,4,8,28,Oficina,1
134,45,4,6,18,Físico,1
135,24,4,4,51,Físico,1
136,21,0,9,28,Oficina,0
137,49,2,3,35,Físico,0
138,31,5,5,19,Oficina,1
139,27,0,5,29,Físico,0
140,49,3,10,35,Oficina,0
141,68,4,5,53,Oficina,1
142,21,5,0,45,Oficina,1
143,51,5,0,18,Oficina,1
144,36,0,7,38,Oficina,0
145,52,0,10,58,Físico,0
146,56,4,4,56,Oficina,1
147,58,3,7,25,Oficina,0
148,28,3,5,57,Físico,1
149,41,4,3,21,Oficina,1
150,40,0,2,43,Oficina,0
151,69,4,7,51,Físico,1
152,20,0,8,19,Oficina,0
153,48,1,10,35,Físico,0
154,70,3,2,39,Físico,1
155,66,4,9,42,Oficina,1
156,58,0,0,63,Oficina,0
157,61,5,10,44,Oficina,1
158,37,3,3,30,Oficina,0
159,36,3,5,57,Oficina,0
160,38,1,7,30,Físico,0
161,36,5,2,62,Oficina,1
162,61,1,2,48,Oficina,0
163,27,4,9,30,Físico,1
164,23,3,8,34,Físico,1
165,47,0,3,26,Físico,0
166,37,3,0,40,Oficina,0
167,35,0,3,32,Físico,0
168,28,4,5,43,Oficina,1
169,27,0,10,61,Oficina,0
170,60,1,8,54,Físico,0
171,37,1,2,27,Físico,0
172,39,3,5,43,Oficina,0
173,21,4,6,49,Físico,1
174,48,1,8,55,Físico,0
175,57,5,6,50,Físico,1
176,37,2,8,60,Oficina,0
177,61,1,6,39,Oficina,0
178,39,2,0,36,Oficina,0
179,40,4,1,51,Oficina,1
180,58,5,6,47,Físico,1
181,57,0,3,44,Físico,0
182,44,1,5,38,Oficina,0
183,35,4,7,57,Oficina,1
184,51,4,2,57,Físico,1
185,44,4,8,33,Oficina,1
186,68,0,7,52,Físico,0
187,40,5,1,22,Físico,1
188,47,3,9,33,Oficina,0
189,24,0,6,27,Oficina,0
190,34,4,2,51,Físico,1
191,44,0,7,24,Oficina,0
192,44,1,9,53,Oficina,0
193,28,1,2,49,Físico,0
194,23,4,10,39,Físico,1
195,32,2,3,24,Oficina,0
196,38,5,5,36,Oficina,1
197,63,4,2,35,Físico,1
198,59,2,2,22,Oficina,0
199,53,5,1,43,Oficina,1
200,26,0,1,23,Oficina,0
201,64,5,6,44,Físico,1
202,68,1,8,49,Físico,0
203,61,0,4,18,Físico,0
204,69,0,1,35,Oficina,0
205,29,3,10,56,Oficina,1
206,31,4,2,31,Oficina,1
207,66,3,0,18,Físico,0
208,65,0,3,63,Oficina,0
209,21,2,4,26,Físico,0
210,58,0,1,25,Oficina,0
211,24,4,1,63,Oficina,1
212,33,2,1,56,Físico,0
213,64,2,10,42,Físico,0
214,36,4,1,45,Oficina,1
215,61,0,2,52,Oficina,0
216,23,3,3,24,Oficina,1
217,48,0,10,26,Oficina,0
218,64,1,8,44,Oficina,0
219,54,1,9,38,Físico,0
220,40,3,10,53,Oficina,0
221,20,2,8,52,Oficina,0
222,63,4,0,35,Oficina,1
223,54,2,5,43,Físico,0
224,44,3,7,44,Físico,0
225,41,2,5,20,Oficina,0
226,56,5,5,22,Oficina,1
227,48,5,9,43,Físico,1
228,20,0,4,52,Físico,0
229,40,5,0,50,Físico,1
230,43,5,10,60,Oficina,1
231,22,1,3,52,Físico,0
232,44,5,4,21,Oficina,1
233,26,5,9,46,Físico,1
234,49,4,2,41,Oficina,1
235,44,0,0,54,Físico,0
236,47,2,9,20,Físico,0
237,55,5,3,41,Oficina,1
238,51,1,4,23,Físico,0
239,41,0,8,62,Físico,0
240,26,1,3,31,Oficina,0
241,33,0,1,38,Oficina,0
242,67,3,6,34,Oficina,0
243,44,0,2,22,Físico,0
244,51,0,0,24,Físico,0
245,23,3,10,63,Oficina,1
246,63,4,10,53,Oficina,1
247,60,0,7,58,Oficina,0
248,60,2,0,32,Físico,0
249,63,3,0,32,Físico,0
250,55,4,5,50,Oficina,1
251,60,5,2,64,Físico,1
252,55,1,1,27,Oficina,0
253,41,1,9,21,Oficina,0
254,23,3,8,56,Oficina,1
255,24,5,8,24,Oficina,1
256,26,4,4,57,Físico,1
257,30,0,0,23,Físico,0
258,26,4,3,43,Oficina,1
259,64,5,10,61,Oficina,1
260,54,0,3,24,Oficina,0
261,60,1,4,35,Oficina,0
262,59,1,5,18,Físico,0
263,41,3,5,18,Físico,0
264,61,2,9,57,Físico,0
265,62,1,0,28,Físico,0
266,33,1,9,20,Físico,0
267,44,3,10,32,Físico,0
268,66,4,3,34,Oficina,1
269,24,3,1,29,Físico,1
270,35,3,5,42,Oficina,0
271,64,2,5,33,Oficina,0
272,21,4,4,59,Oficina,1
273,55,5,6,29,Físico,1
274,31,5,1,37,Oficina,1
275,62,2,7,43,Físico,0
276,52,3,10,27,Oficina,0
277,65,3,8,57,Oficina,0
278,59,2,9,35,Oficina,0
279,60,5,0,25,Oficina,1
280,45,1,4,32,Físico,0
281,43,0,2,20,Oficina,0
282,36,1,3,19,Físico,0
283,54,5,3,47,Oficina,1
284,58,3,4,21,Físico,0
285,33,2,3,64,Oficina,0
286,52,0,0,44,Físico,0
287,44,0,7,25,Físico,0
288,55,1,5,22,Físico,0
289,68,4,6,65,Oficina,1
290,31,3,0,46,Físico,0
291,55,1,4,39,Oficina,0
292,66,2,10,52,Oficina,0
293,59,3,6,65,Oficina,0
294,48,4,7,37,Físico,1
295,51,2,2,61,Oficina,0
296,67,4,6,53,Físico,1
297,63,0,9,46,Físico,0
298,53,1,3,24,Físico,0
299,49,5,8,28,Físico,1
300,56,1,6,62,Físico,0
301,34,4,7,41,Oficina,1
302,54,5,4,63,Oficina,1
303,34,4,10,47,Físico,1
304,50,3,4,48,Oficina,0
305,28,3,8,41,Oficina,1
306,26,4,0,30,Físico,1
307,43,3,4,28,Físico,0
308,20,3,3,24,Físico,1
309,26,2,6,51,Oficina,0
310,45,0,8,53,Oficina,0
311,54,5,5,20,Oficina,1
312,45,2,1,33,Oficina,0
313,59,3,3,20,Oficina,0
314,63,1,3,31,Oficina,0
315,36,2,6,46,Físico,0
316,41,1,9,19,Oficina,0
317,61,4,8,42,Oficina,1
318,27,3,5,19,Físico,1
319,21,0,3,34,Físico,0
320,61,2,7,41,Oficina,0
321,39,2,3,39,Físico,0
322,22,2,4,44,Físico,0
323,54,0,4,30,Oficina,0
324,35,5,0,55,Físico,1
325,55,5,3,51,Físico,1
326,34,3,7,20,Oficina,0
327,48,1,0,18,Físico,0
328,41,3,4,51,Físico,0
329,21,0,2,42,Oficina,0
330,27,5,4,46,Oficina,1
331,36,3,7,43,Físico,0
332,44,3,10,22,Físico,0
333,58,0,5,37,Oficina,0
334,28,0,3,64,Físico,0
335,52,4,3,32,Oficina,1
336,50,3,2,38,Oficina,0
337,60,1,5,34,Físico,0
338,64,5,8,63,Físico,1
339,52,1,0,63,Físico,0
340,69,1,0,45,Oficina,0
341,67,0,0,22,Físico,0
342,47,1,3,35,Oficina,0
343,37,4,4,60,Oficina,1
344,54,5,2,56,Físico,1
345,53,0,10,31,Físico,0
346,22,3,0,31,Oficina,1
347,59,2,5,33,Oficina,0
348,27,2,9,62,Físico,0
349,30,4,4,26,Oficina,1
350,23,2,9,44,Físico,0
351,62,3,3,49,Físico,0
352,26,1,0,64,Físico,0
353,24,5,9,53,Oficina,1
354,24,4,0,51,Físico,1
355,53,3,0,25,Físico,0
356,62,4,10,18,Oficina,1
357,20,3,1,50,Oficina,1
358,37,1,6,39,Oficina,0
359,38,2,7,28,Oficina,0
360,57,0,5,59,Oficina,0
361,53,0,6,53,Físico,0
362,32,2,1,43,Físico,0
363,37,4,1,33,Oficina,1
364,46,3,4,39,Físico,0
365,50,1,2,50,Oficina,0
366,29,0,5,25,Oficina,0
367,29,4,3,39,Físico,1
368,24,2,3,33,Físico,0
369,20,1,5,31,Oficina,0
370,42,4,9,39,Físico,1
371,38,3,8,21,Oficina,0
372,42,5,7,18,Físico,1
373,40,3,4,46,Físico,0
374,37,5,7,52,Oficina,1
375,43,2,10,65,Físico,0
376,36,4,3,20,Oficina,1
377,41,2,6,43,Oficina,0
378,34,0,10,28,Físico,0
379,20,0,8,50,Oficina,0
380,43,0,4,59,Oficina,0
381,36,0,2,42,Físico,0
382,67,3,9,41,Físico,1
383,24,0,4,58,Físico,0
384,21,5,9,25,Físico,1
385,64,0,0,53,Físico,0
386,49,4,2,28,Oficina,1
387,37,0,7,27,Oficina,0
388,55,5,7,31,Físico,1
389,59,5,4,24,Oficina,1
390,58,1,3,64,Oficina,0
391,42,1,1,47,Físico,0
392,59,5,2,62,Físico,1
393,45,5,3,57,Oficina,1
394,43,0,3,51,Físico,0
395,61,4,5,33,Oficina,1
396,29,2,3,54,Físico,0
397,44,2,3,48,Físico,0
398,57,3,1,47,Físico,0
399,40,0,10,54,Oficina,0
400,51,5,5,27,Físico,1
401,44,5,1,43,Oficina,1
402,33,0,1,56,Físico,0
403,44,1,1,29,Oficina,0
404,56,0,0,59,Oficina,0
405,30,5,8,50,Oficina,1
406,20,3,10,53,Físico,1
407,66,2,8,57,Físico,0
408,48,3,7,47,Oficina,0
409,62,2,3,34,Oficina,0
410,47,0,10,61,Oficina,0
411,69,1,1,56,Físico,0
412,60,1,2,37,Físico,0
413,39,1,0,25,Oficina,0
414,44,3,1,41,Oficina,0
415,70,1,8,61,Oficina,0
416,24,3,0,64,Físico,1
417,53,0,9,47,Oficina,0
418,68,5,2,64,Físico,1
419,41,2,5,61,Físico,0
420,53,2,8,59,Físico,0
421,49,0,7,39,Oficina,0
422,23,0,1,46,Oficina,0
423,68,0,8,25,Físico,0
424,53,0,10,45,Físico,0
425,70,1,6,61,Físico,0
426,55,0,6,19,Físico,0
427,37,5,1,63,Oficina,1
428,69,4,1,64,Oficina,1
429,21,0,0,32,Oficina,0
430,39,3,0,50,Físico,0
431,59,3,7,61,Oficina,0
432,57,4,7,65,Oficina,1
433,41,1,5,61,Físico,0
434,68,5,10,48,Físico,1
435,26,4,4,55,Físico,1
436,22,2,8,19,Oficina,0
437,44,3,5,19,Oficina,0
438,30,1,8,53,Oficina,0
439,37,1,8,55,Oficina,0
440,43,4,7,56,Oficina,1
441,28,2,0,45,Físico,0
442,66,5,0,22,Oficina,1
443,43,0,9,50,Oficina,0
444,64,5,2,61,Oficina,1
445,38,4,2,38,Físico,1
446,29,5,2,24,Oficina,1
447,60,5,2,34,Oficina,1
448,33,0,5,24,Físico,0
449,21,1,1,28,Oficina,0
450,34,3,0,57,Oficina,0
451,58,4,3,31,Físico,1
452,58,5,5,25,Físico,1
453,26,4,4,38,Oficina,1
454,32,4,10,32,Físico,1
455,50,0,5,42,Oficina,0
456,23,4,10,58,Físico,1
457,62,4,10,52,Oficina,1
458,60,0,4,56,Físico,0
459,24,2,7,33,Oficina,0
460,39,5,1,31,Físico,1
461,42,0,7,53,Físico,0
462,53,3,9,53,Físico,0
463,25,3,4,41,Físico,1
464,35,4,3,26,Oficina,1
465,68,5,1,22,Físico,1
466,38,0,7,60,Oficina,0
467,45,0,1,21,Oficina,0
468,60,1,8,31,Físico,0
469,23,2,4,63,Oficina,0
470,37,4,3,44,Oficina,1
471,26,2,2,31,Oficina,0
472,50,4,7,42,Físico,1
473,65,2,1,27,Oficina,0
474,33,5,3,30,Físico,1
475,62,5,1,53,Oficina,1
476,26,5,4,57,Oficina,1
477,37,1,9,50,Físico,0
478,48,1,8,39,Oficina,0
479,44,2,2,25,Oficina,0
480,22,3,3,19,Oficina,1
481,64,3,0,60,Oficina,0
482,56,2,9,35,Oficina,0
483,21,1,10,33,Oficina,0
484,21,5,0,35,Físico,1
485,51,3,7,48,Oficina,0
486,42,5,8,32,Físico,1
487,46,4,4,37,Oficina,1
488,42,3,8,23,Físico,0
489,58,3,8,18,Físico,0
490,55,0,8,62,Oficina,0
491,43,3,7,21,Oficina,0
492,36,1,1,38,Oficina,0
493,64,1,10,54,Oficina,0
494,50,0,8,37,Físico,0
495,65,0,2,22,Físico,0
496,27,4,7,22,Físico,1
497,25,5,0,52,Oficina,1
498,59,2,5,52,Físico,0
499,32,2,9,50,Oficina,0
500,59,4,7,38,Físico,1
