ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
62,42,0,2,60,Oficina,0
63,35,4,0,64,Oficina,1
64,29,5,1,61,Oficina,1
65,56,2,10,55,Físico,0
66,44,0,7,29,Oficina,0
67,59,2,9,43,Físico,0
68,44,4,0,28,Físico,1
69,31,5,9,54,Físico,1
70,46,1,0,36,Físico,0
71,27,0,10,24,Físico,0
72,44,4,0,21,Oficina,1
73,62,0,8,28,Físico,0
74,23,2,4,40,Físico,0
75,29,1,5,30,Oficina,0
76,60,2,5,37,Oficina,0
77,62,4,0,26,Oficina,1
78,59,1,6,40,Oficina,0
79,54,5,1,52,Oficina,1
80,41,1,10,53,Físico,0
81,63,1,8,34,Oficina,0
82,63,3,0,26,Físico,0
83,51,1,5,59,Físico,0
84,64,0,7,59,Oficina,0
85,57,5,0,45,Físico,1
86,20,5,10,60,Oficina,1
87,24,3,1,44,Oficina,1
88,46,1,0,60,Físico,0
89,33,4,1,40,Físico,1
90,22,4,0,46,Oficina,1
91,40,4,1,44,Físico,1
92,56,1,3,47,Físico,0
93,35,4,0,39,Físico,1
94,57,4,9,20,Físico,1
95,40,0,9,31,Físico,0
96,67,4,9,55,Físico,1
97,65,5,9,40,Oficina,1
98,65,3,3,58,Físico,0
99,28,0,3,48,Físico,0
100,40,3,2,41,Oficina,0
101,60,5,6,50,Físico,1
102,65,1,2,18,Oficina,0
103,29,1,9,47,Oficina,0
104,26,1,3,60,Físico,0
105,60,3,3,54,Oficina,0
106,68,5,9,62,Físico,1
107,55,2,7,50,Oficina,0
108,58,4,8,36,Físico,1
109,45,2,9,25,Físico,0
110,68,5,2,35,Oficina,1
111,60,3,7,35,Físico,0
112,57,2,7,43,Oficina,0
113,59,0,0,40,Físico,0
114,22,0,3,61,Físico,0
115,47,5,10,25,Oficina,1
116,26,0,0,32,Físico,0
117,59,0,0,23,Oficina,0
118,40,5,4,52,Oficina,1
119,50,3,3,26,Oficina,0
120,24,4,4,27,Físico,1
121,63,2,4,60,Físico,0
122,30,1,5,52,Físico,0
123,49,5,1,49,Oficina,1
124,62,5,1,42,Oficina,1
125,60,1,4,43,Oficina,0
126,37,3,2,35,Oficina,0
127,31,2,7,38,Físico,0
128,51,1,3,29,Físico,0
129,37,4,6,46,Físico,1
130,58,5,0,32,Físico,1
131,36,3,7,64,Físico,0
132,20,1,1,47,Físico,0
133,27,1,2,26,Oficina,0
134,63,1,9,31,Oficina,0
135,55,5,1,48,Físico,1
136,49,3,5,62,Oficina,0
137,46,2,10,43,Físico,0
138,35,3,8,26,Físico,0
139,58,0,7,18,Oficina,0
140,23,2,6,36,Oficina,0
141,39,3,5,20,Oficina,0
142,63,2,10,62,Físico,0
143,53,5,10,28,Oficina,1
144,57,2,3,64,Oficina,0
145,69,4,6,45,Oficina,1
146,49,3,3,40,Físico,0
147,53,2,5,39,Físico,0
148,21,4,5,29,Oficina,1
149,57,5,1,24,Físico,1
150,67,2,1,21,Físico,0
151,32,3,7,46,Oficina,0
152,37,1,4,49,Oficina,0
153,42,4,2,19,Oficina,1
154,57,1,3,42,Físico,0
155,36,5,2,64,Físico,1
156,41,1,8,42,Físico,0
157,65,0,6,31,Físico,0
158,35,4,7,24,Oficina,1
159,22,1,4,25,Físico,0
160,49,5,7,64,Físico,1
161,53,5,2,60,Físico,1
162,59,1,3,65,Físico,0
163,62,4,0,62,Oficina,1
164,29,3,1,19,Oficina,1
165,64,1,4,61,Oficina,0
166,54,0,5,49,Oficina,0
167,61,0,9,53,Físico,0
168,70,1,8,20,Oficina,0
169,36,3,5,39,Oficina,0
170,52,1,4,45,Oficina,0
171,21,2,8,51,Físico,0
172,59,4,8,52,Oficina,1
173,62,0,0,26,Oficina,0
174,36,5,10,35,Oficina,1
175,58,1,6,57,Físico,0
176,26,2,7,31,Físico,0
177,56,3,1,56,Físico,0
178,58,2,3,24,Físico,0
179,39,5,7,64,Oficina,1
180,69,1,0,46,Físico,0
181,26,1,9,32,Físico,0
182,32,1,9,25,Físico,0
183,21,5,3,29,Oficina,1
184,39,4,5,21,Físico,1
185,45,5,10,24,Físico,1
186,34,5,7,40,Oficina,1
187,49,2,5,30,Físico,0
188,23,1,6,40,Físico,0
189,44,1,9,59,Oficina,0
190,31,4,9,65,Físico,1
191,62,1,10,63,Físico,0
192,20,0,0,40,Oficina,0
193,64,1,5,47,Oficina,0
194,31,4,3,41,Físico,1
195,69,1,10,37,Físico,0
196,43,5,10,51,Físico,1
197,38,1,6,58,Físico,0
198,70,5,8,18,Físico,1
199,22,4,0,58,Físico,1
200,37,4,7,46,Físico,1
201,57,1,6,65,Oficina,0
202,60,5,4,34,Físico,1
203,33,2,7,51,Físico,0
204,24,0,6,33,Oficina,0
205,30,3,0,27,Físico,0
206,22,3,1,41,Físico,1
207,43,3,7,24,Oficina,0
208,38,0,0,19,Oficina,0
209,46,5,1,21,Físico,1
210,32,2,5,52,Oficina,0
211,25,3,1,63,Físico,1
212,47,2,0,41,Físico,0
213,40,1,0,41,Oficina,0
214,49,3,8,28,Oficina,0
215,45,4,5,20,Oficina,1
216,26,3,0,26,Oficina,1
217,54,0,3,61,Físico,0
218,53,3,8,38,Oficina,0
219,32,3,3,46,Físico,0
220,42,3,5,54,Físico,0
221,24,3,2,52,Oficina,1
222,39,1,4,41,Físico,0
223,56,4,8,42,Físico,1
224,56,3,7,48,Oficina,0
225,43,3,3,22,Físico,0
226,66,5,8,46,Oficina,1
227,70,3,0,53,Oficina,0
228,70,3,0,65,Físico,0
229,39,1,6,41,Oficina,0
230,64,3,1,39,Físico,0
231,40,4,10,60,Oficina,1
232,54,2,2,65,Oficina,0
233,61,4,9,60,Físico,1
234,46,4,6,59,Oficina,1
235,62,0,5,53,Oficina,0
236,40,1,3,44,Oficina,0
237,25,4,1,30,Físico,1
238,40,2,5,37,Oficina,0
239,36,0,8,39,Físico,0
240,47,0,8,48,Físico,0
241,69,3,2,28,Oficina,0
242,61,4,7,30,Oficina,1
243,51,3,2,49,Físico,0
244,20,4,1,45,Oficina,1
245,40,1,1,35,Físico,0
246,65,2,3,65,Oficina,0
247,32,1,9,46,Oficina,0
248,55,0,8,31,Oficina,0
249,40,1,2,30,Físico,0
250,50,0,7,32,Oficina,0
251,40,5,5,49,Oficina,1
252,24,1,8,21,Físico,0
253,43,1,0,39,Físico,0
254,32,4,7,36,Físico,1
255,56,2,8,65,Oficina,0
256,56,3,1,44,Oficina,0
257,28,2,3,43,Físico,0
258,35,1,1,57,Oficina,0
259,60,3,3,34,Físico,0
260,50,0,8,28,Oficina,0
261,48,0,9,38,Oficina,0
262,35,4,6,46,Físico,1
263,47,0,6,43,Físico,0
264,62,0,7,53,Físico,0
265,25,1,0,46,Físico,0
266,69,2,5,53,Oficina,0
267,34,1,3,22,Físico,0
268,32,3,9,45,Oficina,0
269,31,2,0,29,Físico,0
270,49,1,2,34,Oficina,0
271,37,4,1,38,Oficina,1
272,39,5,9,52,Oficina,1
273,67,1,3,32,Físico,0
274,56,4,1,35,Oficina,1
275,55,5,0,59,Físico,1
276,22,0,3,65,Físico,0
277,63,1,4,30,Oficina,0
278,68,1,1,29,Físico,0
279,46,5,9,57,Físico,1
280,43,5,5,30,Físico,1
281,38,1,10,43,Oficina,0
282,20,2,8,23,Físico,0
283,33,4,4,46,Físico,1
284,59,1,4,39,Oficina,0
285,33,0,6,36,Físico,0
286,47,5,5,37,Oficina,1
287,57,5,6,52,Oficina,1
288,54,5,3,18,Físico,1
289,54,5,9,54,Oficina,1
290,30,1,8,39,Físico,0
291,36,2,6,32,Oficina,0
292,39,3,9,62,Físico,0
293,34,5,3,29,Físico,1
294,32,1,2,43,Físico,0
295,38,5,0,36,Oficina,1
296,45,1,2,57,Físico,0
297,24,0,9,64,Físico,0
298,22,0,8,26,Oficina,0
299,65,4,10,64,Físico,1
300,48,5,2,55,Físico,1
301,57,2,0,24,Físico,0
302,52,2,9,21,Físico,0
303,28,0,0,35,Oficina,0
304,52,5,0,41,Físico,1
305,65,4,7,27,Oficina,1
306,24,0,7,36,Físico,0
307,60,2,5,41,Oficina,0
308,38,2,7,44,Físico,0
309,49,1,2,53,Físico,0
310,32,4,8,24,Oficina,1
311,52,3,8,36,Físico,0
312,22,5,6,39,Oficina,1
313,39,4,4,27,Físico,1
314,28,3,8,60,Oficina,1
315,26,2,6,42,Oficina,0
316,30,4,9,34,Oficina,1
317,44,5,2,20,Físico,1
318,68,3,8,22,Oficina,1
319,43,4,3,21,Físico,1
320,46,3,5,58,Físico,0
321,57,5,3,22,Físico,1
322,35,0,2,60,Físico,0
323,41,0,5,51,Físico,0
324,29,3,0,22,Oficina,1
325,21,2,7,64,Físico,0
326,64,4,6,38,Físico,1
327,42,4,6,56,Físico,1
328,62,4,6,47,Físico,1
329,61,1,4,50,Físico,0
330,63,5,3,26,Oficina,1
331,65,2,9,55,Físico,0
332,27,4,4,37,Oficina,1
333,28,1,3,41,Físico,0
334,28,0,1,22,Oficina,0
335,44,3,3,23,Oficina,0
336,40,1,7,46,Físico,0
337,24,0,1,53,Físico,0
338,20,5,2,55,Físico,1
339,62,4,4,31,Oficina,1
340,38,5,4,43,Físico,1
341,34,3,6,33,Oficina,0
342,30,1,3,18,Físico,0
343,23,0,10,24,Físico,0
344,27,1,9,26,Físico,0
345,22,5,7,52,Físico,1
346,42,5,1,49,Oficina,1
347,22,5,8,55,Oficina,1
348,23,1,6,42,Oficina,0
349,28,3,10,65,Físico,1
350,36,1,8,31,Físico,0
351,68,5,8,44,Físico,1
352,24,1,2,43,Oficina,0
353,45,2,3,32,Físico,0
354,45,4,10,33,Físico,1
355,68,2,0,48,Físico,0
356,63,2,10,38,Oficina,0
357,53,5,2,56,Físico,1
358,65,4,7,36,Oficina,1
359,46,0,10,38,Oficina,0
360,63,3,8,23,Físico,0
361,51,2,4,25,Oficina,0
362,23,5,1,47,Oficina,1
363,34,0,4,23,Oficina,0
364,24,2,3,32,Físico,0
365,48,0,8,20,Oficina,0
366,30,2,3,20,Físico,0
367,67,3,7,32,Oficina,0
368,25,0,0,41,Oficina,0
369,62,0,7,52,Físico,0
370,46,2,4,37,Oficina,0
371,34,2,5,19,Físico,0
372,44,1,1,56,Físico,0
373,28,0,2,65,Físico,0
374,59,3,6,46,Oficina,0
375,40,3,6,48,Oficina,0
376,45,2,1,60,Físico,0
377,57,0,9,29,Oficina,0
378,21,4,1,40,Oficina,1
379,67,3,3,33,Físico,0
380,52,4,10,19,Oficina,1
381,44,5,3,37,Oficina,1
382,58,1,6,61,Físico,0
383,45,2,5,26,Oficina,0
384,67,2,9,35,Oficina,0
385,55,3,4,21,Físico,0
386,25,1,1,55,Oficina,0
387,66,0,2,19,Físico,0
388,32,5,1,32,Oficina,1
389,35,4,8,51,Físico,1
390,65,4,2,24,Físico,1
391,37,2,0,51,Físico,0
392,50,3,6,28,Físico,0
393,35,3,9,31,Físico,0
394,53,1,3,25,Oficina,0
395,37,1,9,26,Físico,0
396,67,3,5,61,Oficina,0
397,28,5,1,55,Oficina,1
398,20,0,0,58,Físico,0
399,29,3,1,48,Físico,1
400,44,2,7,19,Físico,0
401,46,4,2,42,Oficina,1
402,62,3,6,20,Físico,0
403,38,1,8,27,Físico,0
404,58,4,8,57,Físico,1
405,44,4,6,46,Físico,1
406,63,1,4,18,Oficina,0
407,20,5,0,28,Físico,1
408,52,5,5,65,Oficina,1
409,44,5,3,44,Físico,1
410,54,5,5,54,Oficina,1
411,46,3,1,45,Oficina,0
412,29,5,3,46,Físico,1
413,20,2,6,52,Oficina,0
414,64,0,4,33,Oficina,0
415,44,0,0,44,Físico,0
416,43,0,8,23,Oficina,0
417,52,4,3,32,Físico,1
418,34,2,10,61,Oficina,0
419,55,3,10,47,Físico,0
420,59,2,3,25,Físico,0
421,68,2,0,58,Oficina,0
422,63,0,4,24,Físico,0
423,22,5,1,23,Físico,1
424,41,1,9,22,Oficina,0
425,53,1,10,25,Físico,0
426,34,2,4,47,Físico,0
427,37,5,6,32,Físico,1
428,64,0,1,22,Oficina,0
429,39,0,1,63,Físico,0
430,26,0,6,65,Físico,0
431,51,0,10,58,Físico,0
432,28,0,4,28,Oficina,0
433,68,2,8,61,Oficina,0
434,68,4,10,38,Oficina,1
435,26,4,3,18,Oficina,1
436,54,3,9,41,Oficina,0
437,54,5,10,48,Físico,1
438,33,3,3,45,Físico,0
439,33,0,8,51,Físico,0
440,22,3,6,60,Físico,1
441,37,1,7,48,Físico,0
442,31,0,5,50,Oficina,0
443,23,4,8,28,Físico,1
444,32,4,8,18,Físico,1
445,64,1,0,18,Oficina,0
446,21,1,0,35,Oficina,0
447,43,3,5,28,Físico,0
448,49,5,8,22,Oficina,1
449,70,0,5,48,Oficina,0
450,47,3,8,40,Físico,0
451,34,0,8,40,Físico,0
452,28,3,1,61,Físico,1
453,47,5,0,23,Físico,1
454,67,1,6,47,Físico,0
455,49,0,0,44,Físico,0
456,37,4,3,40,Físico,1
457,64,0,1,54,Físico,0
458,32,5,1,25,Oficina,1
459,65,5,3,27,Físico,1
460,49,4,7,18,Físico,1
461,24,0,8,40,Oficina,0
462,60,0,2,23,Físico,0
463,44,3,2,26,Físico,0
464,23,1,5,57,Oficina,0
465,59,3,4,60,Físico,0
466,62,1,5,32,Físico,0
467,42,0,9,59,Oficina,0
468,58,2,3,46,Físico,0
469,32,5,3,36,Físico,1
470,51,3,8,25,Oficina,0
471,48,5,9,25,Físico,1
472,62,0,5,62,Físico,0
473,28,3,0,22,Oficina,1
474,45,5,8,51,Físico,1
475,51,2,9,18,Oficina,0
476,51,1,4,21,Oficina,0
477,70,2,10,50,Oficina,0
478,50,5,4,19,Oficina,1
479,55,2,2,55,Físico,0
480,39,3,3,53,Oficina,0
481,38,5,6,21,Físico,1
482,33,0,2,57,Oficina,0
483,37,3,0,52,Oficina,0
484,28,2,6,20,Físico,0
485,30,3,5,31,Oficina,1
486,55,0,2,22,Físico,0
487,41,3,0,56,Físico,0
488,33,2,2,35,Físico,0
489,60,5,1,36,Oficina,1
490,49,1,2,36,Oficina,0
491,38,0,5,26,Oficina,0
492,37,0,3,30,Físico,0
493,69,0,4,55,Físico,0
494,39,5,0,55,Oficina,1
495,44,5,6,61,Oficina,1
496,26,3,10,48,Oficina,1
497,56,1,0,33,Físico,0
498,45,0,2,19,Físico,0
499,24,2,0,61,Oficina,0
500,39,1,1,48,Físico,0
