ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
224,25,3,8,28,Físico,1
225,21,5,7,65,Oficina,1
226,58,3,4,47,Oficina,0
227,67,1,3,50,Oficina,0
228,29,1,3,23,Oficina,0
229,28,0,1,56,Físico,0
230,42,3,6,43,Oficina,0
231,57,2,5,33,Oficina,0
232,32,5,3,20,Oficina,1
233,38,2,2,32,Físico,0
234,51,1,7,63,Oficina,0
235,55,1,10,54,Oficina,0
236,41,2,6,49,Físico,0
237,21,4,0,42,Físico,1
238,34,1,5,19,Oficina,0
239,67,3,0,48,Oficina,0
240,35,1,9,20,Oficina,0
241,54,4,10,65,Oficina,1
242,35,2,8,47,Oficina,0
243,35,1,7,23,Físico,0
244,22,5,6,64,Físico,1
245,39,4,5,56,Físico,1
246,24,3,9,56,Oficina,1
247,52,0,2,23,Físico,0
248,30,2,9,27,Físico,0
249,55,1,7,57,Físico,0
250,45,5,6,60,Físico,1
251,22,5,2,19,Oficina,1
252,57,4,9,19,Oficina,1
253,49,4,7,29,Físico,1
254,42,3,4,24,Físico,0
255,70,5,10,21,Físico,1
256,42,2,9,21,Oficina,0
257,40,3,2,39,Físico,0
258,56,2,2,33,Oficina,0
259,41,0,0,29,Físico,0
260,40,3,7,63,Físico,0
261,54,1,6,39,Oficina,0
262,61,4,3,54,Oficina,1
263,31,4,3,52,Oficina,1
264,52,4,5,43,Físico,1
265,41,4,6,29,Físico,1
266,40,5,3,64,Oficina,1
267,60,2,1,26,Físico,0
268,21,0,2,48,Físico,0
269,35,0,4,27,Físico,0
270,49,2,10,48,Físico,0
271,22,2,3,36,Físico,0
272,28,3,2,35,Físico,1
273,64,0,8,36,Físico,0
274,57,0,3,40,Físico,0
275,61,0,6,29,Oficina,0
276,60,3,6,18,Oficina,0
277,42,3,9,62,Físico,0
278,44,4,0,50,Físico,1
279,42,3,1,56,Oficina,0
280,68,4,4,37,Oficina,1
281,42,0,4,55,Físico,0
282,52,1,10,43,Físico,0
283,59,0,4,53,Oficina,0
284,43,1,0,38,Oficina,0
285,23,1,0,54,Físico,0
286,49,3,6,57,Físico,0
287,47,1,8,26,Oficina,0
288,53,0,8,40,Físico,0
289,37,3,4,33,Oficina,0
290,51,1,2,20,Oficina,0
291,60,2,6,49,Físico,0
292,36,4,0,40,Físico,1
293,41,3,4,43,Físico,0
294,24,2,3,62,Oficina,0
295,60,1,9,47,Físico,0
296,20,0,5,34,Oficina,0
297,54,3,0,22,Oficina,0
298,70,3,0,62,Oficina,0
299,54,4,10,28,Físico,1
300,42,3,5,52,Físico,0
301,29,0,3,44,Oficina,0
302,43,0,8,51,Físico,0
303,41,5,5,46,Físico,1
304,64,4,8,39,Oficina,1
305,43,5,1,58,Físico,1
306,49,1,0,50,Físico,0
307,23,4,5,27,Oficina,1
308,33,0,0,42,Físico,0
309,65,1,5,42,Oficina,0
310,65,5,10,36,Oficina,1
311,23,5,10,55,Oficina,1
312,58,4,4,31,Oficina,1
313,32,0,1,63,Oficina,0
314,35,1,9,44,Físico,0
315,41,0,9,48,Físico,0
316,36,1,8,55,Físico,0
317,35,3,6,55,Oficina,0
318,31,5,7,60,Oficina,1
319,53,1,0,45,Físico,0
320,29,2,3,41,Físico,0
321,26,3,9,37,Físico,1
322,46,4,10,64,Oficina,1
323,34,2,3,53,Oficina,0
324,38,4,10,59,Oficina,1
325,37,4,3,27,Oficina,1
326,45,4,1,57,Oficina,1
327,43,0,0,47,Físico,0
328,69,4,1,18,Físico,1
329,29,5,0,61,Oficina,1
330,54,2,2,56,Oficina,0
331,47,4,3,57,Oficina,1
332,67,4,7,63,Físico,1
333,20,0,4,36,Oficina,0
334,42,0,5,31,Oficina,0
335,56,1,1,64,Oficina,0
336,36,5,6,62,Oficina,1
337,29,5,1,58,Oficina,1
338,42,0,7,33,Físico,0
339,36,5,4,43,Oficina,1
340,55,2,1,33,Físico,0
341,52,5,4,42,Oficina,1
342,21,1,0,37,Físico,0
343,44,0,4,59,Físico,0
344,44,1,6,38,Oficina,0
345,65,0,1,46,Físico,0
346,70,1,5,30,Oficina,0
347,32,5,2,64,Oficina,1
348,29,1,1,20,Físico,0
349,69,4,4,65,Oficina,1
350,44,4,2,64,Físico,1
351,55,2,1,44,Oficina,0
352,45,2,4,20,Oficina,0
353,28,0,8,61,Oficina,0
354,56,0,10,42,Oficina,0
355,67,2,3,21,Oficina,0
356,36,1,10,42,Físico,0
357,36,1,8,42,Físico,0
358,41,3,8,54,Oficina,0
359,44,0,8,56,Oficina,0
360,21,0,4,31,Físico,0
361,34,0,8,40,Físico,0
362,61,3,1,57,Físico,0
363,32,3,0,41,Físico,0
364,52,5,0,20,Físico,1
365,59,1,0,54,Físico,0
366,63,3,1,27,Oficina,0
367,47,2,4,64,Oficina,0
368,24,3,1,59,Físico,1
369,51,5,2,50,Oficina,1
370,55,2,10,19,Físico,0
371,22,4,2,47,Oficina,1
372,25,1,0,37,Oficina,0
373,64,3,8,64,Físico,0
374,39,1,8,58,Oficina,0
375,67,2,6,51,Oficina,0
376,60,1,7,33,Físico,0
377,68,5,3,40,Oficina,1
378,30,4,3,37,Oficina,1
379,50,1,4,30,Físico,0
380,40,1,7,43,Oficina,0
381,50,2,6,51,Oficina,0
382,48,3,8,61,Oficina,0
383,68,5,7,41,Físico,1
384,62,4,6,47,Oficina,1
385,39,3,7,57,Físico,0
386,59,0,4,29,Oficina,0
387,32,3,4,28,Oficina,0
388,66,0,8,47,Físico,0
389,21,4,3,24,Oficina,1
390,69,2,9,65,Oficina,0
391,27,2,4,40,Oficina,0
392,43,3,5,18,Físico,0
393,46,2,4,44,Físico,0
394,56,3,6,65,Físico,0
395,60,5,5,19,Físico,1
396,48,0,2,47,Físico,0
397,43,4,9,28,Oficina,1
398,61,0,1,48,Oficina,0
399,57,2,10,36,Oficina,0
400,65,4,8,20,Oficina,1
401,47,5,3,60,Oficina,1
402,22,3,1,56,Oficina,1
403,67,4,2,43,Oficina,1
404,26,5,5,19,Físico,1
405,50,0,10,33,Físico,0
406,21,5,2,64,Físico,1
407,20,3,3,51,Físico,1
408,27,4,7,48,Físico,1
409,36,0,1,63,Oficina,0
410,62,2,9,34,Físico,0
411,51,3,2,28,Físico,0
412,35,5,0,58,Oficina,1
413,67,4,2,52,Físico,1
414,68,5,7,53,Físico,1
415,22,3,7,20,Físico,1
416,23,2,6,57,Oficina,0
417,33,5,7,28,Físico,1
418,57,0,0,33,Físico,0
419,55,2,10,59,Físico,0
420,40,0,3,52,Físico,0
421,53,1,6,45,Oficina,0
422,67,2,8,35,Físico,0
423,61,0,5,38,Físico,0
424,22,4,8,35,Oficina,1
425,41,5,9,60,Físico,1
426,45,4,6,52,Físico,1
427,49,0,1,19,Oficina,0
428,33,2,9,28,Físico,0
429,45,2,6,31,Oficina,0
430,68,3,4,30,Oficina,0
431,57,3,0,23,Oficina,0
432,50,2,4,44,Oficina,0
433,67,4,8,44,Físico,1
434,45,0,9,26,Oficina,0
435,54,1,10,43,Oficina,0
436,52,5,0,59,Físico,1
437,65,3,2,56,Oficina,0
438,38,2,1,37,Físico,0
439,21,0,8,64,Oficina,0
440,24,1,6,62,Físico,0
441,58,5,1,38,Físico,1
442,59,3,1,43,Físico,0
443,68,0,3,20,Oficina,0
444,59,1,3,48,Oficina,0
445,67,1,6,42,Físico,0
446,31,3,9,28,Oficina,1
447,41,2,4,36,Oficina,0
448,44,0,3,54,Físico,0
449,47,3,3,61,Físico,0
450,27,4,1,64,Físico,1
451,29,0,3,47,Oficina,0
452,65,1,10,41,Oficina,0
453,47,4,3,18,Físico,1
454,33,0,2,55,Oficina,0
455,36,5,8,50,Oficina,1
456,54,4,1,18,Oficina,1
457,44,3,3,44,Físico,0
458,42,4,6,60,Oficina,1
459,20,2,6,29,Físico,0
460,63,1,4,18,Físico,0
461,32,2,9,49,Físico,0
462,50,5,0,39,Físico,1
463,27,4,4,31,Oficina,1
464,59,2,1,52,Oficina,0
465,43,0,3,50,Oficina,0
466,38,4,10,26,Físico,1
467,45,1,2,33,Físico,0
468,57,3,5,32,Físico,0
469,70,3,10,44,Físico,1
470,45,3,7,48,Oficina,0
471,49,1,0,26,Físico,0
472,47,2,1,19,Oficina,0
473,37,5,8,64,Físico,1
474,25,1,3,38,Físico,0
475,69,2,7,61,Físico,0
476,39,4,9,42,Oficina,1
477,34,4,5,58,Físico,1
478,50,3,6,20,Físico,0
479,53,2,3,53,Físico,0
480,20,4,5,22,Físico,1
481,68,1,0,62,Físico,0
482,29,3,0,38,Oficina,1
483,37,2,1,47,Físico,0
484,58,5,8,59,Oficina,1
485,22,5,1,39,Oficina,1
486,40,0,3,60,Físico,0
487,44,3,0,50,Oficina,0
488,48,4,8,28,Físico,1
489,45,2,6,62,Físico,0
490,48,2,1,38,Oficina,0
491,47,3,7,47,Físico,0
492,52,3,7,47,Físico,0
493,55,5,8,62,Físico,1
494,48,0,7,48,Oficina,0
495,65,1,2,26,Físico,0
496,38,1,7,25,Físico,0
497,32,0,5,56,Físico,0
498,26,5,3,34,Físico,1
499,54,2,4,22,Oficina,0
500,20,2,5,59,Oficina,0
