ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
83,33,3,1,38,Oficina,0
84,65,4,0,52,Físico,1
85,41,2,6,52,Físico,0
86,67,0,5,63,Físico,0
87,25,1,9,20,Oficina,0
88,35,4,2,59,Oficina,1
89,39,2,1,54,Físico,0
90,25,0,10,29,Físico,0
91,39,2,4,50,Físico,0
92,39,0,1,61,Físico,0
93,66,4,10,36,Físico,1
94,52,3,6,24,Oficina,0
95,67,5,6,40,Oficina,1
96,50,3,4,59,Físico,0
97,24,0,6,49,Oficina,0
98,24,0,10,61,Oficina,0
99,52,0,7,36,Físico,0
100,20,3,6,27,Oficina,1
101,29,1,10,34,Físico,0
102,47,2,4,45,Oficina,0
103,55,3,9,20,Oficina,0
104,47,2,0,41,Físico,0
105,43,2,8,31,Físico,0
106,32,0,2,64,Físico,0
107,20,2,10,59,Oficina,0
108,35,0,9,29,Físico,0
109,70,2,3,52,Físico,0
110,53,1,2,26,Físico,0
111,52,5,6,40,Físico,1
112,60,2,7,32,Oficina,0
113,56,4,3,29,Físico,1
114,29,4,1,46,Oficina,1
115,52,0,1,62,Oficina,0
116,26,2,3,42,Oficina,0
117,49,3,0,24,Físico,0
118,42,5,6,37,Oficina,1
119,65,0,10,61,Físico,0
120,68,3,7,21,Oficina,1
121,58,3,0,52,Oficina,0
122,26,2,0,53,Físico,0
123,51,0,4,42,Oficina,0
124,65,3,2,54,Físico,0
125,26,2,6,50,Oficina,0
126,56,2,4,65,Oficina,0
127,44,0,3,48,Físico,0
128,61,4,2,35,Físico,1
129,63,1,3,57,Oficina,0
130,26,5,4,53,Oficina,1
131,27,1,8,29,Oficina,0
132,52,5,9,46,Físico,1
133,62,2,2,64,Oficina,0
134,33,0,5,22,Físico,0
135,44,5,7,36,Oficina,1
136,66,4,1,55,Oficina,1
137,47,2,4,39,Físico,0
138,56,3,6,18,Oficina,0
139,35,1,1,36,Oficina,0
140,28,0,0,25,Oficina,0
141,40,4,2,29,Oficina,1
142,43,5,0,45,Físico,1
143,64,5,0,54,Físico,1
144,53,2,9,40,Físico,0
145,27,1,6,25,Oficina,0
146,46,0,6,64,Oficina,0
147,22,4,4,44,Oficina,1
148,50,0,8,43,Oficina,0
149,39,5,10,60,Oficina,1
150,48,3,5,19,Oficina,0
151,64,1,7,27,Físico,0
152,30,3,3,40,Oficina,1
153,49,3,2,39,Físico,0
154,68,0,8,26,Oficina,0
155,40,3,9,35,Oficina,0
156,21,4,0,58,Físico,1
157,61,4,0,42,Físico,1
158,50,1,9,60,Oficina,0
159,56,5,7,45,Físico,1
160,41,1,7,53,Físico,0
161,32,4,2,61,Físico,1
162,63,4,9,59,Oficina,1
163,67,2,8,20,Oficina,0
164,54,2,2,65,Físico,0
165,58,1,3,25,Oficina,0
166,53,5,0,19,Oficina,1
167,21,4,2,47,Físico,1
168,21,5,4,51,Físico,1
169,59,5,5,18,Oficina,1
170,70,3,8,58,Oficina,1
171,38,5,5,30,Físico,1
172,25,4,0,59,Físico,1
173,47,0,2,27,Oficina,0
174,32,0,5,42,Oficina,0
175,45,4,0,24,Físico,1
176,40,1,3,23,Físico,0
177,40,3,5,19,Físico,0
178,60,2,6,42,Físico,0
179,28,0,2,23,Físico,0
180,51,1,5,24,Físico,0
181,30,5,2,51,Físico,1
182,40,3,7,44,Físico,0
183,46,3,9,43,Oficina,0
184,64,2,4,40,Físico,0
185,31,2,0,33,Físico,0
186,34,0,5,43,Oficina,0
187,22,1,5,35,Físico,0
188,46,5,8,36,Oficina,1
189,70,0,5,34,Oficina,0
190,52,4,0,55,Físico,1
191,67,0,5,34,Físico,0
192,40,2,8,22,Oficina,0
193,40,5,8,34,Físico,1
194,57,5,8,64,Físico,1
195,35,1,10,63,Físico,0
196,51,3,2,22,Oficina,0
197,27,4,1,34,Oficina,1
198,37,2,3,23,Oficina,0
199,46,1,2,60,Oficina,0
200,47,2,6,20,Oficina,0
201,36,5,1,31,Físico,1
202,69,2,2,59,Oficina,0
203,20,0,6,61,Físico,0
204,52,0,8,31,Oficina,0
205,23,4,3,48,Físico,1
206,20,3,6,54,Oficina,1
207,57,5,4,65,Oficina,1
208,55,5,4,19,Físico,1
209,27,1,6,54,Físico,0
210,35,2,0,34,Oficina,0
211,54,2,1,60,Oficina,0
212,70,2,3,55,Oficina,0
213,48,1,7,40,Físico,0
214,51,0,9,24,Oficina,0
215,44,5,10,24,Oficina,1
216,65,5,6,55,Oficina,1
217,56,4,8,65,Físico,1
218,34,3,5,33,Físico,0
219,54,3,7,41,Físico,0
220,53,1,8,28,Físico,0
221,20,0,3,45,Físico,0
222,56,5,7,40,Físico,1
223,34,4,8,21,Físico,1
224,31,3,0,32,Oficina,0
225,22,5,10,19,Oficina,1
226,22,2,6,19,Oficina,0
227,51,0,7,30,Físico,0
228,50,3,0,60,Físico,0
229,34,3,4,59,Oficina,0
230,51,0,2,43,Físico,0
231,39,4,4,25,Oficina,1
232,67,3,1,59,Físico,0
233,35,0,7,38,Oficina,0
234,68,4,1,60,Físico,1
235,33,4,5,44,Oficina,1
236,61,5,0,62,Oficina,1
237,40,4,0,52,Físico,1
238,66,1,5,27,Oficina,0
239,49,0,8,51,Oficina,0
240,42,2,8,22,Físico,0
241,42,4,6,65,Físico,1
242,26,2,6,21,Físico,0
243,53,1,5,45,Físico,0
244,48,5,6,64,Oficina,1
245,55,2,2,58,Físico,0
246,30,1,5,26,Físico,0
247,32,5,0,39,Físico,1
248,33,2,8,60,Oficina,0
249,27,2,7,31,Físico,0
250,28,1,7,37,Físico,0
251,47,0,1,20,Oficina,0
252,26,3,7,39,Oficina,1
253,20,1,3,22,Físico,0
254,31,0,9,24,Oficina,0
255,65,4,8,62,Físico,1
256,55,2,5,36,Oficina,0
257,45,2,9,45,Oficina,0
258,66,4,8,49,Oficina,1
259,28,1,7,32,Oficina,0
260,49,0,10,19,Físico,0
261,58,0,9,49,Oficina,0
262,22,4,5,19,Oficina,1
263,65,2,8,64,Físico,0
264,39,4,9,56,Oficina,1
265,66,4,0,40,Físico,1
266,37,4,4,35,Físico,1
267,20,4,8,27,Oficina,1
268,32,1,5,61,Oficina,0
269,29,5,9,61,Físico,1
270,20,3,6,38,Físico,1
271,32,5,2,62,Oficina,1
272,36,0,7,19,Oficina,0
273,51,2,2,28,Físico,0
274,50,5,3,30,Físico,1
275,34,1,6,52,Físico,0
276,45,0,1,40,Físico,0
277,32,5,1,18,Oficina,1
278,55,0,2,35,Físico,0
279,69,4,7,46,Oficina,1
280,43,4,2,22,Oficina,1
281,38,5,8,44,Físico,1
282,24,1,3,19,Físico,0
283,25,3,3,57,Oficina,1
284,56,3,8,40,Oficina,0
285,27,3,4,62,Físico,1
286,55,3,0,64,Físico,0
287,51,0,2,34,Oficina,0
288,58,0,5,64,Oficina,0
289,67,3,9,19,Oficina,1
290,23,2,5,51,Oficina,0
291,29,4,5,19,Físico,1
292,66,5,8,57,Físico,1
293,59,1,6,18,Físico,0
294,48,0,8,22,Físico,0
295,54,1,1,49,Oficina,0
296,21,2,4,43,Oficina,0
297,44,5,0,31,Físico,1
298,20,3,2,26,Físico,1
299,53,4,1,21,Oficina,1
300,35,5,4,40,Oficina,1
301,49,2,6,61,Oficina,0
302,40,5,3,55,Físico,1
303,65,2,1,50,Oficina,0
304,47,4,2,56,Oficina,1
305,68,0,7,33,Oficina,0
306,40,1,7,61,Físico,0
307,56,4,10,55,Oficina,1
308,38,1,7,31,Físico,0
309,20,4,6,63,Físico,1
310,51,5,3,31,Físico,1
311,43,4,8,45,Físico,1
312,46,4,10,23,Físico,1
313,56,4,0,30,Físico,1
314,45,1,3,59,Oficina,0
315,21,5,1,35,Oficina,1
316,60,5,6,64,Físico,1
317,35,2,5,24,Físico,0
318,65,5,8,30,Físico,1
319,24,1,1,35,Físico,0
320,58,5,5,54,Físico,1
321,51,0,4,34,Oficina,0
322,70,3,9,24,Oficina,1
323,26,4,1,56,Oficina,1
324,50,1,7,37,Físico,0
325,23,1,0,46,Oficina,0
326,27,0,3,53,Oficina,0
327,27,1,8,49,Físico,0
328,69,4,2,50,Oficina,1
329,29,2,2,20,Físico,0
330,23,4,6,42,Oficina,1
331,57,0,0,42,Oficina,0
332,45,1,3,48,Físico,0
333,66,3,2,35,Oficina,0
334,58,2,4,22,Físico,0
335,48,4,4,22,Físico,1
336,34,0,5,63,Oficina,0
337,25,4,9,50,Oficina,1
338,24,4,0,60,Físico,1
339,44,5,5,25,Físico,1
340,30,1,6,54,Oficina,0
341,68,1,6,61,Físico,0
342,32,3,8,21,Físico,0
343,26,3,10,24,Oficina,1
344,68,0,6,29,Físico,0
345,24,3,2,44,Oficina,1
346,33,1,7,24,Físico,0
347,68,5,4,33,Físico,1
348,21,1,6,43,Físico,0
349,59,4,0,64,Oficina,1
350,23,0,2,23,Físico,0
351,26,3,2,43,Oficina,1
352,66,3,7,63,Oficina,0
353,56,0,6,59,Físico,0
354,36,0,4,19,Oficina,0
355,61,0,1,33,Oficina,0
356,49,2,3,39,Oficina,0
357,38,1,9,58,Oficina,0
358,42,1,6,45,Físico,0
359,63,1,10,64,Oficina,0
360,25,1,9,62,Oficina,0
361,69,4,3,32,Oficina,1
362,51,3,8,46,Físico,0
363,40,3,3,44,Físico,0
364,42,0,5,24,Físico,0
365,63,3,5,41,Físico,0
366,24,3,10,62,Oficina,1
367,35,3,10,60,Físico,0
368,33,5,7,44,Oficina,1
369,31,2,6,36,Oficina,0
370,64,0,2,59,Oficina,0
371,64,0,9,27,Físico,0
372,38,1,9,51,Físico,0
373,42,3,6,62,Físico,0
374,63,2,3,24,Oficina,0
375,27,3,10,38,Físico,1
376,48,4,7,48,Físico,1
377,33,0,1,18,Físico,0
378,32,2,10,46,Oficina,0
379,29,2,2,65,Físico,0
380,62,5,9,20,Oficina,1
381,39,0,1,19,Oficina,0
382,37,4,10,50,Físico,1
383,63,3,10,41,Físico,0
384,58,0,5,37,Físico,0
385,63,0,5,37,Oficina,0
386,56,2,3,37,Físico,0
387,28,2,10,23,Físico,0
388,34,1,4,44,Físico,0
389,51,1,2,62,Oficina,0
390,32,2,3,19,Físico,0
391,44,4,10,20,Oficina,1
392,21,5,10,58,Oficina,1
393,39,2,3,29,Oficina,0
394,40,5,2,31,Oficina,1
395,38,1,7,50,Físico,0
396,31,1,1,49,Físico,0
397,26,2,2,53,Físico,0
398,30,5,6,34,Físico,1
399,48,5,4,27,Físico,1
400,28,4,1,24,Oficina,1
401,51,3,1,25,Físico,0
402,59,0,0,40,Físico,0
403,24,4,10,48,Oficina,1
404,51,1,6,30,Físico,0
405,48,4,10,55,Físico,1
406,32,5,9,36,Oficina,1
407,46,0,2,53,Físico,0
408,38,1,8,42,Oficina,0
409,53,0,9,43,Oficina,0
410,35,3,5,25,Físico,0
411,52,0,9,63,Oficina,0
412,56,0,10,24,Oficina,0
413,49,5,1,63,Oficina,1
414,35,5,0,65,Físico,1
415,27,2,7,36,Oficina,0
416,68,0,5,53,Oficina,0
417,62,3,10,50,Oficina,0
418,45,4,9,60,Oficina,1
419,35,0,0,61,Oficina,0
420,30,1,1,41,Físico,0
421,66,1,8,24,Físico,0
422,46,2,0,18,Físico,0
423,56,2,10,27,Oficina,0
424,63,0,2,41,Oficina,0
425,41,3,4,20,Físico,0
426,53,2,4,55,Físico,0
427,59,1,10,29,Físico,0
428,38,2,3,63,Físico,0
429,48,2,0,43,Oficina,0
430,38,3,3,39,Físico,0
431,70,5,7,42,Oficina,1
432,28,4,10,54,Oficina,1
433,38,0,9,20,Físico,0
434,53,0,4,34,Físico,0
435,32,2,5,24,Físico,0
436,65,4,10,20,Físico,1
437,63,2,1,60,Oficina,0
438,63,0,3,20,Oficina,0
439,33,2,1,61,Oficina,0
440,69,5,2,26,Físico,1
441,30,0,0,49,Físico,0
442,38,2,1,47,Oficina,0
443,51,4,4,21,Oficina,1
444,54,1,6,47,Físico,0
445,38,0,10,46,Oficina,0
446,30,2,1,35,Físico,0
447,45,2,9,34,Físico,0
448,27,5,0,30,Oficina,1
449,34,2,4,19,Oficina,0
450,55,2,2,50,Físico,0
451,58,3,0,42,Físico,0
452,69,3,9,21,Físico,1
453,41,1,8,57,Físico,0
454,55,3,8,19,Oficina,0
455,24,1,5,61,Oficina,0
456,39,4,7,62,Físico,1
457,28,1,0,33,Físico,0
458,58,1,8,46,Físico,0
459,43,1,3,45,Físico,0
460,62,5,6,49,Oficina,1
461,59,1,7,55,Físico,0
462,48,1,7,50,Oficina,0
463,31,0,9,26,Oficina,0
464,44,0,5,65,Oficina,0
465,22,5,6,52,Oficina,1
466,50,2,6,65,Físico,0
467,33,0,3,32,Físico,0
468,34,5,0,33,Físico,1
469,46,1,3,54,Físico,0
470,21,1,10,33,Oficina,0
471,24,4,5,44,Físico,1
472,52,0,5,56,Oficina,0
473,50,5,0,27,Físico,1
474,48,4,5,35,Físico,1
475,48,0,8,61,Físico,0
476,36,0,9,50,Físico,0
477,33,0,5,20,Oficina,0
478,41,5,3,64,Oficina,1
479,69,1,5,18,Físico,0
480,65,3,1,41,Oficina,0
481,22,4,6,53,Oficina,1
482,50,0,6,55,Físico,0
483,22,0,9,35,Oficina,0
484,63,1,5,29,Oficina,0
485,21,5,0,37,Oficina,1
486,36,0,6,51,Físico,0
487,52,5,2,59,Oficina,1
488,64,0,4,58,Físico,0
489,33,2,9,18,Físico,0
490,43,0,0,64,Oficina,0
491,34,2,6,36,Físico,0
492,21,0,8,39,Oficina,0
493,70,2,8,53,Oficina,0
494,62,5,6,25,Oficina,1
495,59,4,3,34,Físico,1
496,54,2,7,32,Oficina,0
497,20,1,0,30,Físico,0
498,28,2,1,53,Físico,0
499,65,4,10,57,Físico,1
500,40,5,3,45,Físico,1
