ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
129,24,0,2,51,Oficina,0
130,24,1,6,64,Físico,0
131,60,4,1,45,Físico,1
132,39,1,1,64,Oficina,0
133,66,5,1,53,Oficina,1
134,68,5,5,30,Físico,1
135,29,4,4,50,Oficina,1
136,34,0,6,54,Físico,0
137,48,4,0,28,Oficina,1
138,41,5,4,42,Físico,1
139,40,0,3,23,Físico,0
140,35,2,7,24,Físico,0
141,30,2,0,56,Físico,0
142,56,3,0,33,Físico,0
143,39,4,7,23,Oficina,1
144,47,3,8,50,Físico,0
145,22,1,5,56,Oficina,0
146,57,1,8,60,Oficina,0
147,24,4,7,35,Físico,1
148,21,4,0,64,Físico,1
149,70,3,4,27,Oficina,1
150,60,3,7,61,Oficina,0
151,29,0,4,37,Físico,0
152,23,5,10,44,Físico,1
153,49,0,8,52,Físico,0
154,60,5,1,37,Oficina,1
155,53,1,3,39,Oficina,0
156,56,1,4,54,Físico,0
157,48,4,4,57,Físico,1
158,26,1,10,59,Físico,0
159,52,2,5,46,Oficina,0
160,36,4,0,46,Oficina,1
161,68,5,6,62,Físico,1
162,44,1,9,45,Físico,0
163,41,1,4,45,Oficina,0
164,64,2,5,24,Oficina,0
165,39,4,4,52,Físico,1
166,58,2,2,39,Oficina,0
167,38,2,4,33,Físico,0
168,66,2,0,44,Físico,0
169,37,2,4,62,Oficina,0
170,35,1,3,20,Físico,0
171,44,4,9,42,Físico,1
172,69,4,3,64,Físico,1
173,35,5,9,55,Oficina,1
174,70,0,4,63,Oficina,0
175,70,2,5,28,Oficina,0
176,53,1,7,30,Físico,0
177,31,2,5,60,Oficina,0
178,53,2,8,25,Físico,0
179,61,0,10,32,Físico,0
180,43,4,6,65,Oficina,1
181,47,3,6,36,Oficina,0
182,44,0,7,49,Físico,0
183,31,3,10,49,Oficina,1
184,24,1,4,24,Físico,0
185,56,1,9,59,Oficina,0
186,43,0,5,22,Oficina,0
187,30,5,1,37,Oficina,1
188,46,2,5,37,Oficina,0
189,68,5,6,26,Físico,1
190,23,4,0,39,Oficina,1
191,37,1,8,47,Físico,0
192,30,2,2,29,Oficina,0
193,69,4,8,50,Físico,1
194,59,4,2,21,Físico,1
195,42,0,1,29,Físico,0
196,61,5,8,35,Físico,1
197,24,5,0,48,Físico,1
198,23,0,8,62,Oficina,0
199,56,2,7,50,Oficina,0
200,55,0,10,54,Físico,0
201,52,3,8,53,Oficina,0
202,35,3,2,37,Oficina,0
203,63,0,5,49,Físico,0
204,47,0,10,35,Físico,0
205,64,3,1,51,Oficina,0
206,51,5,0,34,Físico,1
207,57,0,6,45,Oficina,0
208,42,5,3,59,Físico,1
209,45,0,0,32,Físico,0
210,68,2,5,40,Físico,0
211,47,1,10,21,Físico,0
212,36,2,9,42,Oficina,0
213,57,5,8,36,Físico,1
214,22,2,5,38,Oficina,0
215,40,0,7,43,Físico,0
216,22,1,2,34,Oficina,0
217,61,3,5,55,Físico,0
218,36,2,3,57,Oficina,0
219,21,2,1,58,Físico,0
220,44,1,1,32,Físico,0
221,33,0,6,39,Oficina,0
222,29,1,5,62,Oficina,0
223,23,0,4,59,Oficina,0
224,62,0,5,61,Físico,0
225,52,0,7,63,Físico,0
226,29,3,0,37,Físico,1
227,58,1,10,57,Físico,0
228,44,3,3,18,Físico,0
229,60,2,0,44,Oficina,0
230,23,1,5,34,Oficina,0
231,60,1,10,32,Oficina,0
232,38,4,9,31,Físico,1
233,29,0,7,65,Oficina,0
234,28,1,9,42,Oficina,0
235,34,3,7,52,Oficina,0
236,25,5,4,62,Físico,1
237,42,3,9,44,Oficina,0
238,50,1,10,28,Físico,0
239,43,3,8,61,Físico,0
240,36,4,6,63,Físico,1
241,25,4,7,18,Oficina,1
242,33,0,10,37,Físico,0
243,54,4,6,63,Oficina,1
244,66,5,9,56,Oficina,1
245,34,0,6,31,Físico,0
246,42,3,4,65,Oficina,0
247,21,5,5,61,Físico,1
248,36,2,4,35,Oficina,0
249,53,1,0,20,Oficina,0
250,51,1,1,41,Físico,0
251,47,1,8,24,Físico,0
252,33,4,3,58,Oficina,1
253,29,5,10,36,Oficina,1
254,20,5,3,34,Oficina,1
255,51,2,5,45,Oficina,0
256,30,1,6,56,Físico,0
257,22,5,6,54,Físico,1
258,54,0,9,30,Oficina,0
259,57,3,1,61,Físico,0
260,54,3,3,56,Oficina,0
261,58,0,9,34,Oficina,0
262,59,5,0,40,Físico,1
263,26,4,10,56,Oficina,1
264,54,4,0,22,Oficina,1
265,61,0,7,28,Físico,0
266,25,0,0,28,Oficina,0
267,54,2,10,27,Físico,0
268,57,4,0,37,Oficina,1
269,70,5,7,57,Físico,1
270,36,1,6,62,Oficina,0
271,51,5,4,32,Físico,1
272,27,0,0,21,Físico,0
273,32,5,4,61,Oficina,1
274,34,1,3,23,Físico,0
275,28,2,8,20,Oficina,0
276,22,0,2,40,Físico,0
277,41,2,5,42,Físico,0
278,20,0,4,23,Oficina,0
279,52,3,5,47,Oficina,0
280,64,0,7,44,Físico,0
281,23,2,8,29,Físico,0
282,27,5,10,23,Oficina,1
283,52,2,10,54,Físico,0
284,29,0,3,25,Físico,0
285,44,1,10,27,Físico,0
286,51,5,10,34,Físico,1
287,70,2,9,23,Físico,0
288,21,3,6,23,Oficina,1
289,53,1,4,51,Oficina,0
290,56,3,0,25,Físico,0
291,70,1,2,24,Oficina,0
292,35,5,8,53,Oficina,1
293,20,5,5,65,Oficina,1
294,24,3,1,29,Físico,1
295,32,5,0,58,Físico,1
296,29,0,8,53,Oficina,0
297,40,1,5,43,Físico,0
298,65,5,5,41,Oficina,1
299,44,5,10,38,Físico,1
300,34,3,6,39,Físico,0
301,24,0,0,65,Oficina,0
302,51,0,3,51,Físico,0
303,61,2,10,63,Oficina,0
304,52,0,5,36,Físico,0
305,49,0,8,43,Oficina,0
306,53,5,1,54,Oficina,1
307,44,3,8,21,Físico,0
308,61,0,1,39,Oficina,0
309,36,5,0,25,Físico,1
310,63,5,6,33,Físico,1
311,61,0,9,47,Oficina,0
312,35,3,1,42,Oficina,0
313,60,3,8,25,Oficina,0
314,49,3,2,65,Físico,0
315,54,5,5,41,Físico,1
316,70,3,2,22,Físico,1
317,24,0,4,43,Físico,0
318,33,3,1,63,Físico,0
319,62,3,10,39,Oficina,0
320,54,3,4,63,Oficina,0
321,59,4,4,45,Físico,1
322,53,1,0,45,Oficina,0
323,65,0,4,42,Físico,0
324,29,1,5,21,Físico,0
325,32,4,4,31,Físico,1
326,57,1,4,53,Oficina,0
327,50,2,7,58,Oficina,0
328,47,2,8,29,Físico,0
329,30,0,5,58,Físico,0
330,21,4,0,23,Físico,1
331,47,4,1,57,Oficina,1
332,48,2,9,55,Oficina,0
333,30,3,6,64,Oficina,1
334,59,1,6,49,Oficina,0
335,40,0,0,49,Oficina,0
336,63,4,8,21,Oficina,1
337,62,2,3,20,Oficina,0
338,23,2,1,64,Físico,0
339,59,2,1,38,Físico,0
340,22,1,5,55,Físico,0
341,68,4,4,30,Físico,1
342,59,4,6,29,Físico,1
343,47,5,9,56,Oficina,1
344,25,2,8,26,Físico,0
345,59,4,6,62,Físico,1
346,39,1,6,50,Físico,0
347,68,2,1,42,Oficina,0
348,24,0,3,30,Oficina,0
349,70,2,2,46,Oficina,0
350,48,0,9,44,Oficina,0
351,69,0,5,52,Físico,0
352,61,1,9,57,Físico,0
353,49,3,0,19,Físico,0
354,36,4,1,36,Oficina,1
355,25,3,4,49,Oficina,1
356,28,5,6,59,Oficina,1
357,62,0,9,53,Oficina,0
358,26,4,7,19,Oficina,1
359,53,5,8,35,Oficina,1
360,44,4,3,24,Físico,1
361,43,1,3,43,Físico,0
362,29,3,8,62,Físico,1
363,42,0,5,50,Físico,0
364,41,1,9,46,Oficina,0
365,69,3,1,18,Físico,0
366,50,0,5,53,Oficina,0
367,27,0,7,37,Físico,0
368,48,2,9,20,Oficina,0
369,70,5,4,65,Físico,1
370,35,5,10,65,Oficina,1
371,66,4,7,30,Físico,1
372,69,3,8,43,Oficina,1
373,29,1,8,38,Físico,0
374,53,4,4,37,Físico,1
375,34,0,1,43,Físico,0
376,22,4,0,23,Oficina,1
377,67,0,7,57,Físico,0
378,26,0,2,28,Oficina,0
379,22,1,7,37,Físico,0
380,49,2,1,29,Oficina,0
381,43,0,7,25,Físico,0
382,64,5,0,63,Oficina,1
383,67,0,4,52,Físico,0
384,61,4,5,47,Oficina,1
385,20,1,9,59,Oficina,0
386,67,2,10,40,Físico,0
387,45,2,2,36,Físico,0
388,62,1,0,36,Oficina,0
389,47,0,0,45,Oficina,0
390,46,4,6,47,Físico,1
391,30,5,4,55,Oficina,1
392,24,3,1,31,Oficina,1
393,59,5,6,60,Físico,1
394,23,4,2,51,Oficina,1
395,28,1,6,35,Oficina,0
396,20,4,6,48,Oficina,1
397,70,1,7,52,Físico,0
398,46,0,10,51,Oficina,0
399,33,4,4,19,Oficina,1
400,51,3,10,47,Físico,0
401,51,1,1,26,Físico,0
402,25,1,6,61,Físico,0
403,58,0,5,22,Oficina,0
404,24,2,8,62,Oficina,0
405,21,1,3,23,Físico,0
406,27,3,10,62,Oficina,1
407,31,2,10,43,Oficina,0
408,54,0,5,56,Físico,0
409,61,1,1,23,Físico,0
410,38,3,5,29,Oficina,0
411,36,4,10,28,Físico,1
412,67,4,10,60,Físico,1
413,66,2,0,36,Físico,0
414,23,4,8,34,Físico,1
415,21,0,3,53,Físico,0
416,59,0,3,35,Oficina,0
417,63,4,6,56,Oficina,1
418,31,0,0,53,Oficina,0
419,20,5,3,49,Físico,1
420,31,0,5,58,Físico,0
421,22,1,3,63,Físico,0
422,63,2,9,19,Físico,0
423,43,1,7,26,Oficina,0
424,38,1,4,32,Oficina,0
425,53,3,9,49,Físico,0
426,61,0,5,25,Físico,0
427,40,5,5,42,Oficina,1
428,27,3,9,61,Oficina,1
429,34,3,6,23,Oficina,0
430,34,4,10,45,Oficina,1
431,51,2,3,35,Oficina,0
432,22,4,6,60,Oficina,1
433,70,3,7,35,Oficina,1
434,28,3,5,26,Oficina,1
435,52,2,2,24,Oficina,0
436,53,3,4,57,Oficina,0
437,63,3,3,35,Físico,0
438,52,4,6,49,Oficina,1
439,64,0,6,63,Oficina,0
440,69,1,8,60,Físico,0
441,46,2,7,28,Oficina,0
442,25,3,4,51,Oficina,1
443,67,3,0,37,Físico,0
444,25,2,3,31,Oficina,0
445,28,3,5,41,Oficina,1
446,27,3,6,53,Oficina,1
447,64,2,2,54,Físico,0
448,26,2,7,31,Físico,0
449,67,3,6,18,Físico,0
450,34,3,0,64,Oficina,0
451,59,5,3,34,Oficina,1
452,24,3,3,60,Oficina,1
453,31,0,9,55,Oficina,0
454,36,5,0,26,Oficina,1
455,57,5,6,57,Oficina,1
456,31,0,0,58,Físico,0
457,64,1,6,39,Físico,0
458,41,0,10,33,Físico,0
459,29,2,5,61,Oficina,0
460,65,1,0,50,Físico,0
461,47,1,3,49,Físico,0
462,69,1,4,41,Oficina,0
463,41,2,0,28,Oficina,0
464,52,5,4,54,Oficina,1
465,46,3,2,50,Físico,0
466,51,5,2,28,Físico,1
467,49,2,9,40,Oficina,0
468,26,5,5,52,Físico,1
469,28,5,4,38,Oficina,1
470,25,1,1,53,Oficina,0
471,39,4,4,63,Oficina,1
472,63,0,0,61,Físico,0
473,27,4,8,55,Oficina,1
474,65,4,2,18,Físico,1
475,55,0,7,25,Oficina,0
476,56,2,10,20,Físico,0
477,44,0,6,24,Físico,0
478,66,5,9,22,Físico,1
479,57,3,5,53,Oficina,0
480,58,4,10,52,Oficina,1
481,32,5,4,35,Físico,1
482,64,2,2,18,Físico,0
483,60,3,2,48,Físico,0
484,45,3,2,20,Físico,0
485,57,5,9,42,Físico,1
486,56,5,4,36,Oficina,1
487,35,2,1,19,Físico,0
488,61,4,9,19,Oficina,1
489,51,5,5,30,Oficina,1
490,43,5,0,23,Oficina,1
491,54,4,1,63,Físico,1
492,41,5,3,43,Físico,1
493,49,2,4,23,Físico,0
494,27,2,6,65,Físico,0
495,27,0,3,38,Físico,0
496,56,2,5,43,Oficina,0
497,38,3,9,62,Físico,0
498,26,5,4,22,Físico,1
499,57,0,8,39,Físico,0
500,61,3,1,64,Oficina,0
