ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
333,33,2,5,65,Físico,0
334,60,1,0,52,Físico,0
335,23,1,7,35,Físico,0
336,52,1,10,37,Oficina,0
337,53,3,10,61,Físico,0
338,61,4,3,31,Oficina,1
339,39,2,9,19,Físico,0
340,25,2,2,57,Oficina,0
341,55,0,7,31,Físico,0
342,22,1,0,64,Físico,0
343,41,3,1,56,Físico,0
344,47,2,9,35,Físico,0
345,61,4,8,20,Oficina,1
346,60,1,1,25,Físico,0
347,23,4,7,57,Oficina,1
348,25,0,4,54,Oficina,0
349,60,5,8,31,Oficina,1
350,29,1,9,24,Físico,0
351,56,2,4,51,Oficina,0
352,34,4,7,43,Oficina,1
353,27,3,0,52,Oficina,1
354,21,3,2,32,Oficina,1
355,69,5,9,54,Físico,1
356,48,0,3,24,Físico,0
357,33,1,2,34,Oficina,0
358,48,2,5,41,Oficina,0
359,30,1,4,58,Oficina,0
360,27,4,10,42,Físico,1
361,65,0,7,36,Físico,0
362,39,5,8,48,Físico,1
363,60,0,4,45,Oficina,0
364,60,4,4,57,Físico,1
365,66,5,9,63,Oficina,1
366,54,2,9,24,Físico,0
367,58,3,2,60,Oficina,0
368,25,2,8,49,Físico,0
369,30,4,0,39,Físico,1
370,59,2,0,62,Físico,0
371,42,2,0,50,Físico,0
372,42,4,4,32,Oficina,1
373,29,5,6,40,Físico,1
374,47,5,1,24,Físico,1
375,60,5,6,65,Oficina,1
376,69,1,10,49,Oficina,0
377,22,1,8,18,Físico,0
378,46,5,9,64,Oficina,1
379,50,3,1,37,Oficina,0
380,22,5,0,48,Físico,1
381,31,0,6,32,Oficina,0
382,27,3,2,60,Oficina,1
383,70,3,4,27,Físico,1
384,21,1,8,65,Físico,0
385,44,0,5,45,Oficina,0
386,35,5,8,61,Oficina,1
387,43,1,0,50,Físico,0
388,56,2,9,55,Físico,0
389,43,1,5,32,Físico,0
390,29,4,10,57,Físico,1
391,59,0,0,47,Oficina,0
392,66,0,5,63,Oficina,0
393,54,3,0,26,Oficina,0
394,53,2,4,43,Físico,0
395,26,5,2,60,Oficina,1
396,54,0,3,55,Físico,0
397,49,3,7,33,Físico,0
398,33,3,3,23,Físico,0
399,26,5,1,61,Físico,1
400,59,5,4,47,Oficina,1
401,25,1,2,65,Oficina,0
402,48,5,6,51,Físico,1
403,56,4,7,58,Físico,1
404,40,3,10,39,Físico,0
405,37,0,2,45,Oficina,0
406,33,2,7,36,Físico,0
407,41,3,2,41,Físico,0
408,23,5,5,44,Oficina,1
409,39,2,3,35,Oficina,0
410,25,5,8,50,Físico,1
411,55,2,1,49,Físico,0
412,68,5,10,30,Físico,1
413,33,3,7,50,Físico,0
414,42,1,4,39,Físico,0
415,40,4,5,34,Físico,1
416,53,0,3,48,Oficina,0
417,41,3,4,50,Físico,0
418,53,3,1,44,Oficina,0
419,34,0,8,43,Físico,0
420,54,0,9,43,Oficina,0
421,66,0,8,32,Oficina,0
422,44,3,4,65,Oficina,0
423,39,0,4,47,Oficina,0
424,21,3,2,47,Físico,1
425,41,2,5,26,Oficina,0
426,43,4,9,38,Físico,1
427,60,3,1,49,Oficina,0
428,70,1,10,58,Oficina,0
429,69,3,6,28,Físico,1
430,50,1,3,49,Oficina,0
431,43,1,5,50,Físico,0
432,61,4,3,64,Físico,1
433,59,2,10,31,Físico,0
434,55,3,7,54,Físico,0
435,64,2,5,62,Oficina,0
436,50,2,3,25,Oficina,0
437,58,3,8,28,Oficina,0
438,54,4,9,52,Físico,1
439,67,2,2,23,Oficina,0
440,31,3,6,29,Oficina,0
441,31,1,1,29,Oficina,0
442,45,4,4,51,Físico,1
443,57,1,9,28,Oficina,0
444,44,2,3,36,Oficina,0
445,25,2,4,29,Físico,0
446,42,2,5,36,Oficina,0
447,23,5,8,60,Físico,1
448,54,2,9,57,Oficina,0
449,51,0,4,52,Oficina,0
450,36,4,10,61,Oficina,1
451,27,4,6,63,Oficina,1
452,23,1,0,18,Oficina,0
453,30,1,4,32,Físico,0
454,62,0,10,18,Oficina,0
455,31,0,7,54,Oficina,0
456,30,0,1,23,Oficina,0
457,69,1,1,25,Oficina,0
458,66,5,6,49,Oficina,1
459,59,4,0,34,Oficina,1
460,30,0,6,38,Físico,0
461,41,2,7,52,Oficina,0
462,25,2,8,57,Oficina,0
463,64,0,6,54,Oficina,0
464,40,2,0,47,Físico,0
465,48,3,10,40,Oficina,0
466,21,1,1,26,Oficina,0
467,46,4,4,49,Físico,1
468,36,4,3,56,Físico,1
469,21,0,10,43,Físico,0
470,69,5,2,44,Físico,1
471,63,1,4,64,Físico,0
472,37,5,10,36,Oficina,1
473,30,2,0,61,Físico,0
474,28,3,4,26,Físico,1
475,57,3,9,41,Oficina,0
476,55,1,7,30,Físico,0
477,56,3,7,26,Oficina,0
478,70,0,7,51,Físico,0
479,24,1,8,18,Físico,0
480,24,4,5,65,Oficina,1
481,52,5,1,31,Oficina,1
482,58,1,5,49,Físico,0
483,54,2,5,50,Físico,0
484,34,5,9,64,Físico,1
485,46,3,0,35,Físico,0
486,26,3,5,47,Oficina,1
487,35,4,7,53,Físico,1
488,64,2,1,34,Físico,0
489,51,5,8,42,Oficina,1
490,53,0,1,57,Oficina,0
491,53,4,0,61,Oficina,1
492,33,3,0,26,Físico,0
493,53,1,0,33,Físico,0
494,64,3,6,23,Físico,0
495,29,0,4,26,Físico,0
496,24,5,2,49,Oficina,1
497,35,0,3,35,Oficina,0
498,26,4,1,40,Físico,1
499,60,3,7,60,Oficina,0
500,58,0,7,45,Físico,0
