ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Edad,Tipo_de_Trabajo,Riesgo
108,60,1,35,Oficina,1
109,35,9,29,Físico,1
110,25,15,56,Oficina,1
111,67,12,53,Oficina,1
97,57,6,54,Físico,1
102,55,9,63,Físico,1
101,63,1,21,Oficina,1
141,53,9,24,Oficina,1
147,57,4,24,Físico,1
149,50,12,57,Oficina,1
150,61,11,22,Oficina,1
142,69,6,29,Físico,1
143,34,9,42,Oficina,1
136,42,11,18,Físico,1
133,26,8,37,Físico,1
138,70,8,24,Físico,1
140,50,10,21,Oficina,1
134,35,7,31,Físico,1
132,23,7,33,Oficina,1
146,66,13,42,Físico,1
160,24,6,56,Físico,1
159,46,7,50,Oficina,1
158,68,5,26,Oficina,1
157,69,13,64,Oficina,1
156,36,15,62,Físico,1
155,67,2,18,Físico,1
153,29,10,64,Físico,1
151,56,3,52,Oficina,1
145,42,10,19,Físico,1
167,22,8,24,Físico,1
168,60,7,56,Físico,1
161,63,0,31,Físico,1
165,55,10,33,Oficina,1
162,21,11,46,Físico,1
163,57,0,28,Físico,1
164,33,7,62,Oficina,1
176,24,6,47,Oficina,1
175,65,10,47,Oficina,1
173,50,9,30,Físico,1
171,20,10,36,Oficina,1
170,58,11,31,Oficina,1
166,34,14,51,Físico,1
178,49,15,51,Oficina,1
177,36,13,23,Físico,1
184,68,9,60,Físico,1
182,31,13,56,Oficina,1
181,24,11,63,Oficina,1
180,42,13,20,Oficina,1
187,67,3,39,Físico,1
185,69,10,56,Físico,1
190,24,13,18,Oficina,1
131,62,7,53,Oficina,1
191,61,1,32,Oficina,1
193,56,10,49,Físico,1
195,69,4,20,Físico,1
194,27,14,46,Físico,1
196,33,9,21,Oficina,1
198,48,13,64,Físico,1
199,41,10,64,Oficina,1
200,61,8,19,Oficina,1
