ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Ausencias_Sin_Justificar,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
50,40,3,0,3,44,Físico,0
51,49,4,3,1,26,Oficina,0
52,61,5,2,2,43,Físico,0
53,44,5,0,5,59,Oficina,1
54,63,1,1,10,56,Oficina,0
55,48,3,3,2,37,Oficina,0
56,36,4,3,3,64,Oficina,1
57,56,5,1,7,62,Físico,0
58,70,4,3,1,38,Oficina,0
59,37,4,1,9,43,Físico,1
60,66,2,2,2,20,Oficina,0
61,38,2,3,0,48,Oficina,0
62,33,2,2,2,42,Oficina,0
63,46,5,1,7,28,Oficina,0
64,58,2,3,7,36,Oficina,0
65,33,3,0,6,54,Físico,0
66,35,3,3,7,61,Físico,0
67,37,3,1,0,64,Oficina,0
68,69,3,1,10,47,Oficina,0
69,25,4,2,3,41,Oficina,1
70,62,4,3,6,18,Oficina,0
71,69,3,2,8,55,Oficina,0
72,50,3,2,5,50,Físico,0
73,30,5,0,8,18,Físico,1
74,37,2,3,9,44,Oficina,0
75,40,3,0,6,60,Físico,0
76,59,1,0,1,29,Físico,0
77,37,1,0,9,18,Oficina,0
78,68,2,2,6,49,Físico,0
79,30,0,2,4,39,Oficina,0
80,49,5,1,0,31,Físico,0
81,54,2,3,4,52,Oficina,0
82,32,5,2,8,50,Oficina,1
83,29,5,2,9,26,Físico,1
84,39,2,0,10,33,Físico,0
85,57,0,0,0,32,Oficina,0
86,38,2,2,2,44,Físico,0
87,62,2,3,1,48,Oficina,0
88,22,4,0,8,26,Oficina,1
89,34,2,1,6,19,Físico,0
90,42,4,3,1,64,Físico,0
91,24,2,2,1,38,Físico,0
92,24,5,3,3,61,Físico,1
93,43,4,1,3,42,Físico,0
94,66,2,3,6,58,Físico,0
95,67,2,0,9,20,Oficina,0
96,36,2,2,4,53,Físico,0
97,51,5,2,3,22,Físico,0
98,61,1,1,3,62,Oficina,0
99,67,1,2,1,38,Oficina,0
100,66,0,2,3,47,Oficina,0
101,47,4,0,10,59,Físico,0
102,25,0,2,3,39,Oficina,0
103,39,2,3,2,60,Físico,0
104,27,2,1,8,50,Físico,0
105,33,3,2,1,28,Oficina,0
106,23,1,1,3,62,Oficina,0
107,27,0,3,6,38,Oficina,0
108,32,2,1,6,47,Oficina,0
109,20,3,0,4,47,Físico,1
110,58,2,1,9,62,Oficina,0
111,26,3,1,0,48,Oficina,1
112,44,4,1,4,26,Físico,0
113,59,4,3,1,25,Oficina,0
114,23,3,2,3,56,Físico,1
115,20,0,0,10,34,Oficina,0
116,29,4,2,2,22,Oficina,1
117,64,5,3,5,59,Oficina,0
118,33,1,0,10,53,Oficina,0
119,37,5,3,7,51,Físico,1
120,23,0,2,0,19,Oficina,0
121,39,5,1,1,36,Físico,1
122,33,4,1,8,61,Oficina,1
123,27,3,1,3,35,Físico,1
124,24,1,3,7,19,Oficina,0
125,34,2,2,9,35,Físico,0
126,69,3,3,5,47,Oficina,0
127,30,1,2,6,51,Físico,0
128,20,2,3,3,58,Oficina,1
129,63,3,3,5,60,Oficina,0
130,53,1,0,0,63,Físico,0
131,69,5,2,0,55,Oficina,0
132,43,5,2,1,29,Físico,1
133,57,5,2,8,28,Físico,0
134,68,3,1,1,20,Oficina,0
135,70,1,1,3,30,Físico,0
136,22,2,3,0,27,Físico,0
137,49,5,0,8,44,Oficina,0
138,37,5,1,6,21,Físico,1
139,42,5,2,1,48,Físico,1
140,68,0,2,7,64,Físico,0
141,47,3,2,7,30,Oficina,0
142,61,1,1,8,20,Oficina,0
143,23,1,0,7,62,Físico,0
144,35,0,3,2,32,Oficina,0
145,51,2,2,7,58,Físico,0
146,35,2,2,5,35,Oficina,0
147,50,3,0,3,42,Físico,0
148,31,1,2,4,63,Físico,0
149,36,2,0,5,58,Físico,0
150,66,1,3,8,45,Oficina,0
151,41,3,2,0,23,Físico,0
152,66,2,0,6,20,Oficina,0
153,41,3,1,5,40,Oficina,0
154,45,4,1,6,26,Oficina,0
155,57,4,3,2,29,Físico,0
156,65,1,1,9,40,Físico,0
157,62,0,1,9,43,Físico,0
158,66,0,1,10,33,Oficina,0
159,25,2,3,2,32,Físico,0
160,46,4,1,8,24,Físico,0
161,56,0,0,2,58,Físico,0
162,21,1,3,5,62,Físico,0
163,64,3,0,10,60,Oficina,0
164,22,5,2,6,65,Oficina,1
165,53,1,0,10,26,Físico,0
166,42,5,0,8,53,Físico,1
167,35,2,1,4,52,Físico,0
168,30,3,0,8,20,Oficina,0
169,26,1,0,1,44,Físico,0
170,51,4,1,3,30,Físico,0
171,54,0,0,8,47,Oficina,0
172,33,4,1,7,45,Oficina,1
173,23,5,2,8,28,Físico,1
174,40,0,2,5,28,Físico,0
175,43,1,0,4,44,Oficina,0
176,60,5,1,2,62,Oficina,0
177,61,1,0,10,57,Oficina,0
178,29,0,0,3,36,Oficina,0
179,37,2,2,6,18,Oficina,0
180,65,0,2,2,24,Oficina,0
181,59,4,3,4,43,Físico,0
182,60,0,3,10,37,Físico,0
183,66,4,0,3,48,Oficina,0
184,63,4,1,1,62,Oficina,0
185,46,4,3,7,24,Oficina,0
186,70,1,2,1,18,Oficina,0
187,25,0,2,6,58,Oficina,0
188,65,0,2,6,18,Oficina,0
189,42,3,2,8,31,Oficina,0
190,20,5,3,8,61,Físico,1
191,49,3,3,8,62,Oficina,0
192,20,2,0,10,52,Oficina,0
193,60,2,1,4,63,Oficina,0
194,26,1,0,7,42,Físico,0
195,42,2,0,2,32,Físico,0
196,28,5,2,4,51,Físico,1
197,68,0,2,1,19,Físico,0
198,52,4,2,8,63,Oficina,0
199,54,1,2,9,47,Oficina,0
200,36,5,3,5,51,Oficina,1
201,28,1,3,8,30,Físico,0
202,66,0,1,5,61,Físico,0
203,40,5,1,4,27,Oficina,1
204,47,4,1,8,41,Físico,0
205,35,3,2,3,30,Físico,0
206,61,0,3,1,64,Físico,0
207,26,2,0,2,64,Físico,0
208,70,4,3,2,41,Físico,0
209,66,3,0,9,61,Físico,0
210,34,0,0,0,22,Físico,0
211,65,2,1,1,20,Oficina,0
212,36,5,2,4,30,Físico,1
213,55,2,3,6,19,Oficina,0
214,29,0,0,9,24,Físico,0
215,46,4,1,0,62,Oficina,0
216,28,2,0,1,61,Físico,0
217,20,5,2,9,56,Físico,1
218,39,4,3,4,27,Físico,1
219,44,3,3,2,31,Oficina,0
220,57,2,0,4,54,Físico,0
221,59,1,0,8,50,Físico,0
222,56,2,1,0,24,Oficina,0
223,26,2,1,0,58,Físico,0
224,25,3,0,1,21,Físico,1
225,21,5,1,7,43,Oficina,1
226,58,3,0,4,20,Oficina,0
227,67,1,2,8,43,Oficina,0
228,29,1,1,4,31,Oficina,0
229,28,0,2,3,57,Oficina,0
230,42,3,2,7,21,Físico,0
231,57,2,1,2,45,Físico,0
232,32,5,0,1,28,Oficina,1
233,38,2,1,1,47,Físico,0
234,51,1,3,2,51,Físico,0
235,55,1,0,10,56,Físico,0
236,41,2,3,3,65,Físico,0
237,21,4,1,6,38,Físico,1
238,34,1,3,5,31,Oficina,0
239,67,3,0,9,56,Oficina,0
240,35,1,1,2,42,Físico,0
241,54,4,1,8,59,Físico,0
242,35,2,2,4,29,Oficina,0
243,35,1,2,6,60,Oficina,0
244,22,5,1,3,54,Oficina,1
245,39,4,3,4,61,Físico,1
246,24,3,1,5,63,Oficina,1
247,52,0,2,3,46,Oficina,0
248,30,2,1,8,65,Físico,0
249,55,1,3,2,33,Oficina,0
250,45,5,3,8,27,Físico,1
251,22,5,3,4,48,Físico,1
252,57,4,0,3,31,Físico,0
253,49,4,3,2,21,Físico,0
254,42,3,1,0,31,Físico,0
255,70,5,1,7,50,Físico,0
256,42,2,3,3,36,Oficina,0
257,40,3,1,3,61,Oficina,0
258,56,2,0,9,37,Oficina,0
259,41,0,0,2,31,Físico,0
260,40,3,3,10,43,Oficina,0
261,54,1,3,10,46,Oficina,0
262,61,4,0,1,42,Oficina,0
263,31,4,1,9,28,Físico,1
264,52,4,2,0,26,Físico,0
265,41,4,2,9,61,Físico,0
266,40,5,2,1,44,Oficina,1
267,60,2,3,8,21,Físico,0
268,21,0,1,8,55,Oficina,0
269,35,0,1,1,60,Oficina,0
270,49,2,0,1,48,Oficina,0
271,22,2,2,9,32,Oficina,0
272,28,3,1,9,39,Físico,1
273,64,0,0,2,24,Oficina,0
274,57,0,1,8,34,Físico,0
275,61,0,0,7,59,Oficina,0
276,60,3,1,4,54,Físico,0
277,42,3,1,2,38,Físico,0
278,44,4,2,10,24,Físico,0
279,42,3,1,3,57,Oficina,0
280,68,4,1,3,64,Oficina,0
281,42,0,1,9,31,Oficina,0
282,52,1,2,5,24,Oficina,0
283,59,0,0,9,26,Físico,0
284,43,1,2,4,53,Oficina,0
285,23,1,0,4,40,Físico,0
286,49,3,0,6,19,Oficina,0
287,47,1,3,3,49,Oficina,0
288,53,0,3,4,24,Físico,0
289,37,3,2,3,40,Físico,0
290,51,1,0,4,25,Oficina,0
291,60,2,0,10,32,Oficina,0
292,36,4,3,2,38,Físico,1
293,41,3,1,6,62,Físico,0
294,24,2,1,10,21,Físico,0
295,60,1,0,2,28,Físico,0
296,20,0,0,4,58,Físico,0
297,54,3,1,2,55,Oficina,0
298,70,3,0,7,25,Físico,0
299,54,4,0,8,24,Oficina,0
300,42,3,3,7,44,Físico,0
301,29,0,0,10,22,Físico,0
302,43,0,0,4,34,Oficina,0
303,41,5,0,10,33,Físico,1
304,64,4,1,10,33,Oficina,0
305,43,5,2,9,23,Oficina,1
306,49,1,1,0,36,Físico,0
307,23,4,0,5,33,Oficina,1
308,33,0,0,10,45,Oficina,0
309,65,1,2,4,41,Oficina,0
310,65,5,2,0,59,Oficina,0
311,23,5,3,2,58,Oficina,1
312,58,4,0,8,40,Oficina,0
313,32,0,1,8,31,Físico,0
314,35,1,0,10,33,Físico,0
315,41,0,3,0,29,Físico,0
316,36,1,3,5,46,Oficina,0
317,35,3,0,7,32,Oficina,0
318,31,5,2,5,53,Físico,1
319,53,1,2,6,37,Físico,0
320,29,2,0,10,56,Físico,0
321,26,3,1,6,22,Oficina,1
322,46,4,2,10,21,Físico,0
323,34,2,0,4,63,Oficina,0
324,38,4,3,5,54,Oficina,1
325,37,4,3,2,29,Oficina,1
326,45,4,0,10,27,Oficina,0
327,43,0,3,10,49,Físico,0
328,69,4,3,7,19,Físico,0
329,29,5,1,4,57,Oficina,1
330,54,2,2,5,30,Oficina,0
331,47,4,1,2,34,Oficina,0
332,67,4,3,10,23,Oficina,0
333,20,0,2,5,34,Oficina,0
334,42,0,3,3,58,Físico,0
335,56,1,2,4,31,Oficina,0
336,36,5,0,0,50,Físico,1
337,29,5,2,9,26,Físico,1
338,42,0,0,4,63,Físico,0
339,36,5,1,10,32,Oficina,1
340,55,2,0,2,25,Oficina,0
341,52,5,2,0,44,Físico,0
342,21,1,1,2,59,Físico,0
343,44,0,1,9,39,Físico,0
344,44,1,1,10,30,Oficina,0
345,65,0,2,2,38,Oficina,0
346,70,1,0,0,18,Oficina,0
347,32,5,3,5,24,Oficina,1
348,29,1,2,6,55,Físico,0
349,69,4,3,9,43,Oficina,0
350,44,4,1,2,20,Físico,0
351,55,2,1,4,37,Físico,0
352,45,2,3,5,61,Físico,0
353,28,0,2,8,37,Físico,0
354,56,0,1,1,45,Físico,0
355,67,2,3,10,60,Físico,0
356,36,1,0,2,54,Físico,0
357,36,1,2,10,50,Oficina,0
358,41,3,2,2,20,Físico,0
359,44,0,1,5,25,Oficina,0
360,21,0,3,1,33,Físico,0
361,34,0,1,6,40,Oficina,0
362,61,3,3,6,61,Oficina,0
363,32,3,0,5,21,Oficina,0
364,52,5,2,9,27,Físico,0
365,59,1,1,3,64,Físico,0
366,63,3,1,1,60,Físico,0
367,47,2,2,7,64,Oficina,0
368,24,3,2,7,22,Físico,1
369,51,5,0,1,41,Físico,0
370,55,2,3,10,29,Físico,0
371,22,4,2,1,42,Oficina,1
372,25,1,3,1,18,Físico,0
373,64,3,3,0,33,Físico,0
374,39,1,1,2,42,Físico,0
375,67,2,2,5,52,Físico,0
376,60,1,3,6,52,Oficina,0
377,68,5,1,3,18,Físico,0
378,30,4,1,3,25,Físico,1
379,50,1,2,5,31,Oficina,0
380,40,1,0,7,39,Oficina,0
381,50,2,2,5,62,Físico,0
382,48,3,3,4,30,Oficina,0
383,68,5,2,5,61,Oficina,0
384,62,4,3,2,46,Físico,0
385,39,3,3,9,48,Oficina,0
386,59,0,0,4,24,Físico,0
387,32,3,1,6,60,Físico,0
388,66,0,3,4,46,Físico,0
389,21,4,2,8,49,Físico,1
390,69,2,2,1,58,Oficina,0
391,27,2,0,9,58,Oficina,0
392,43,3,1,2,65,Físico,0
393,46,2,2,1,63,Físico,0
394,56,3,2,2,51,Oficina,0
395,60,5,2,6,37,Oficina,0
396,48,0,0,0,61,Físico,0
397,43,4,1,8,42,Físico,0
398,61,0,0,4,34,Oficina,0
399,57,2,0,0,19,Físico,0
400,65,4,2,6,24,Físico,0
401,47,5,0,3,62,Oficina,0
402,22,3,3,5,40,Oficina,1
403,67,4,0,9,42,Oficina,0
404,26,5,0,3,54,Oficina,1
405,50,0,0,3,44,Físico,0
406,21,5,2,4,57,Físico,1
407,20,3,0,4,60,Oficina,1
408,27,4,0,9,63,Físico,1
409,36,0,0,7,28,Oficina,0
410,62,2,3,8,59,Oficina,0
411,51,3,2,6,54,Oficina,0
412,35,5,0,2,21,Oficina,1
413,67,4,2,6,62,Oficina,0
414,68,5,3,9,34,Oficina,0
415,22,3,1,9,52,Físico,1
416,23,2,3,10,51,Oficina,0
417,33,5,0,0,61,Físico,1
418,57,0,0,4,29,Físico,0
419,55,2,0,10,57,Físico,0
420,40,0,3,4,34,Físico,0
421,53,1,1,2,58,Físico,0
422,67,2,2,1,32,Físico,0
423,61,0,1,2,28,Oficina,0
424,22,4,2,10,50,Físico,1
425,41,5,0,6,54,Oficina,1
426,45,4,0,1,29,Físico,0
427,49,0,2,5,47,Oficina,0
428,33,2,1,8,43,Físico,0
429,45,2,3,0,60,Físico,0
430,68,3,0,9,51,Físico,0
431,57,3,1,8,65,Oficina,0
432,50,2,0,8,60,Físico,0
433,67,4,1,2,45,Físico,0
434,45,0,0,5,47,Oficina,0
435,54,1,3,10,34,Físico,0
436,52,5,1,5,53,Físico,0
437,65,3,0,5,59,Oficina,0
438,38,2,0,10,57,Físico,0
439,21,0,1,7,25,Físico,0
440,24,1,3,5,46,Oficina,0
441,58,5,0,3,59,Físico,0
442,59,3,2,3,41,Oficina,0
443,68,0,2,0,24,Físico,0
444,59,1,0,3,59,Oficina,0
445,67,1,1,9,19,Físico,0
446,31,3,1,9,46,Físico,0
447,41,2,1,7,27,Físico,0
448,44,0,0,5,18,Físico,0
449,47,3,2,0,42,Físico,0
450,27,4,3,4,50,Físico,1
451,29,0,0,8,21,Oficina,0
452,65,1,0,6,24,Físico,0
453,47,4,3,3,32,Oficina,0
454,33,0,1,7,49,Oficina,0
455,36,5,2,10,36,Físico,1
456,54,4,0,2,51,Físico,0
457,44,3,3,0,46,Oficina,0
458,42,4,2,10,55,Oficina,0
459,20,2,3,8,32,Oficina,1
460,63,1,1,10,21,Oficina,0
461,32,2,0,6,31,Oficina,0
462,50,5,1,9,41,Oficina,0
463,27,4,0,8,63,Oficina,1
464,59,2,1,1,42,Físico,0
465,43,0,2,3,60,Físico,0
466,38,4,3,9,65,Oficina,1
467,45,1,2,4,62,Oficina,0
468,57,3,3,6,32,Oficina,0
469,70,3,1,2,49,Oficina,0
470,45,3,2,10,25,Físico,0
471,49,1,0,2,21,Oficina,0
472,47,2,1,8,63,Físico,0
473,37,5,1,3,20,Oficina,1
474,25,1,1,8,28,Físico,0
475,69,2,3,8,60,Oficina,0
476,39,4,2,4,37,Físico,0
477,34,4,1,6,61,Oficina,1
478,50,3,2,6,33,Oficina,0
479,53,2,0,7,21,Físico,0
480,20,4,1,7,48,Oficina,1
481,68,1,3,2,47,Físico,0
482,29,3,0,4,56,Físico,0
483,37,2,1,9,23,Físico,0
484,58,5,3,9,33,Oficina,0
485,22,5,3,0,23,Oficina,1
486,40,0,0,1,51,Oficina,0
487,44,3,1,7,53,Oficina,0
488,48,4,0,5,29,Físico,0
489,45,2,0,9,45,Oficina,0
490,48,2,3,3,20,Físico,0
491,47,3,2,8,45,Físico,0
492,52,3,1,1,56,Físico,0
493,55,5,1,6,42,Físico,0
494,48,0,2,9,25,Físico,0
495,65,1,1,8,32,Oficina,0
496,38,1,2,3,61,Físico,0
497,32,0,0,3,35,Físico,0
498,26,5,2,9,24,Físico,1
499,54,2,1,1,23,Físico,0
500,20,2,1,7,65,Oficina,0
