ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
384,48,0,3,28,Oficina,0
385,27,1,9,27,Físico,0
386,45,2,9,28,Físico,0
387,32,2,0,49,Oficina,0
388,21,4,0,44,Oficina,1
389,64,5,6,51,Oficina,1
390,27,0,1,21,Oficina,0
391,53,0,1,60,Físico,0
392,31,4,4,36,Oficina,1
393,65,5,1,62,Físico,1
394,58,5,4,29,Físico,1
395,25,2,2,37,Físico,0
396,70,0,8,51,Físico,0
397,22,0,2,27,Físico,0
398,43,0,0,34,Físico,0
399,49,1,9,22,Físico,0
400,21,4,2,34,Oficina,1
401,34,0,10,63,Físico,0
402,40,1,9,25,Oficina,0
403,55,5,6,32,Oficina,1
404,20,1,1,50,Físico,0
405,30,3,0,45,Físico,0
406,24,2,8,27,Físico,0
407,57,5,2,43,Físico,1
408,46,2,10,56,Oficina,0
409,46,3,10,59,Oficina,0
410,50,3,7,25,Oficina,0
411,58,0,8,57,Físico,0
412,67,1,0,63,Físico,0
413,48,0,0,21,Oficina,0
414,22,2,0,34,Físico,0
415,37,1,0,64,Físico,0
416,21,2,7,19,Oficina,0
417,34,4,2,49,Oficina,1
418,56,2,3,41,Físico,0
419,50,3,3,41,Físico,0
420,54,3,4,50,Oficina,0
421,32,1,7,52,Oficina,0
422,29,5,5,64,Oficina,1
423,25,0,10,56,Físico,0
424,25,3,10,52,Físico,1
425,27,0,2,58,Físico,0
426,54,2,6,45,Físico,0
427,39,5,4,18,Físico,1
428,50,3,10,19,Físico,0
429,53,3,0,23,Oficina,0
430,57,4,3,44,Oficina,1
431,55,2,6,61,Físico,0
432,49,4,7,58,Físico,1
433,21,5,2,36,Físico,1
434,42,1,2,34,Oficina,0
435,41,1,9,26,Oficina,0
436,42,1,1,22,Oficina,0
437,27,2,2,53,Oficina,0
438,25,1,3,49,Oficina,0
439,62,4,3,63,Físico,1
440,66,3,3,40,Físico,0
441,32,5,3,48,Oficina,1
442,49,4,5,20,Oficina,1
443,60,0,4,24,Oficina,0
444,54,3,4,51,Oficina,0
445,62,2,10,60,Físico,0
446,25,5,8,21,Oficina,1
447,30,2,8,59,Físico,0
448,27,0,5,20,Físico,0
449,25,0,5,42,Físico,0
450,46,3,2,52,Físico,0
451,54,5,5,35,Oficina,1
452,44,5,2,34,Oficina,1
453,61,0,10,37,Físico,0
454,36,3,10,18,Oficina,0
455,60,3,5,20,Físico,0
456,53,5,5,48,Físico,1
457,43,1,9,34,Oficina,0
458,39,4,8,63,Físico,1
459,41,3,6,49,Oficina,0
460,28,4,2,58,Oficina,1
461,58,2,5,61,Físico,0
462,67,2,8,21,Físico,0
463,70,5,5,44,Físico,1
464,27,3,0,43,Oficina,1
465,23,5,0,31,Oficina,1
466,57,5,3,28,Oficina,1
467,53,2,8,57,Oficina,0
468,52,1,2,27,Oficina,0
469,52,3,9,54,Físico,0
470,53,0,3,45,Oficina,0
471,63,1,6,24,Físico,0
472,43,0,6,21,Físico,0
473,40,0,9,38,Físico,0
474,62,1,3,43,Oficina,0
475,31,4,4,26,Oficina,1
476,55,5,3,40,Físico,1
477,53,3,8,32,Oficina,0
478,37,1,4,55,Físico,0
479,51,5,7,34,Físico,1
480,58,2,3,61,Oficina,0
481,59,0,0,43,Oficina,0
482,28,5,0,23,Físico,1
483,27,2,3,19,Físico,0
484,51,2,5,23,Oficina,0
485,48,3,2,35,Oficina,0
486,46,3,6,19,Oficina,0
487,62,4,0,36,Oficina,1
488,55,2,5,55,Oficina,0
489,67,1,7,60,Físico,0
490,58,0,2,39,Físico,0
491,58,4,10,43,Oficina,1
492,36,1,7,22,Físico,0
493,65,0,5,63,Oficina,0
494,20,0,10,55,Físico,0
495,28,1,10,51,Físico,0
496,25,4,9,21,Oficina,1
497,22,4,9,62,Físico,1
498,57,2,5,49,Físico,0
499,57,0,3,52,Oficina,0
500,44,4,4,61,Oficina,1
