ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Ausencias_Sin_Justificar,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
136,27,0,1,10,25,Físico,0
137,62,5,1,10,29,Físico,0
138,20,0,3,4,28,Oficina,0
139,65,4,2,6,55,Oficina,0
140,53,3,3,0,44,Oficina,0
141,67,3,2,3,55,Físico,0
142,55,0,0,8,25,Físico,0
143,42,1,0,9,34,Oficina,0
144,54,1,3,2,43,Físico,0
145,36,1,3,1,36,Físico,0
146,43,2,3,10,36,Oficina,0
147,56,2,0,3,35,Físico,0
148,54,5,0,10,59,Oficina,0
149,60,5,3,10,44,Físico,0
150,63,4,3,9,29,Oficina,0
151,69,2,1,10,18,Físico,0
152,38,1,1,5,53,Físico,0
153,40,3,0,6,44,Oficina,0
154,30,3,0,6,61,Oficina,0
155,63,4,1,7,27,Oficina,0
156,28,2,3,2,62,Físico,0
157,53,3,1,0,51,Físico,0
158,42,0,2,7,56,Físico,0
159,56,5,2,8,43,Físico,0
160,63,1,3,10,33,Oficina,0
161,39,3,2,1,38,Físico,0
162,41,3,2,6,37,Físico,0
163,69,2,1,1,23,Oficina,0
164,45,3,2,5,22,Físico,0
165,22,3,2,4,64,Físico,1
166,69,0,0,7,21,Físico,0
167,27,0,1,5,38,Oficina,0
168,69,0,2,1,39,Físico,0
169,62,3,1,7,25,Físico,0
170,29,4,2,8,20,Oficina,1
171,23,5,0,6,53,Oficina,1
172,24,2,1,6,60,Oficina,0
173,38,0,2,6,61,Físico,0
174,55,1,0,0,33,Físico,0
175,30,0,0,9,54,Oficina,0
176,23,3,0,5,21,Oficina,1
177,53,2,0,7,18,Físico,0
178,49,2,2,1,65,Oficina,0
179,54,4,0,8,31,Oficina,0
180,30,5,0,4,41,Oficina,1
181,34,4,3,7,35,Físico,1
182,31,0,2,8,29,Oficina,0
183,26,3,2,0,64,Oficina,1
184,35,2,1,8,29,Físico,0
185,49,0,1,1,23,Físico,0
186,53,0,3,3,56,Oficina,0
187,49,5,1,5,51,Físico,0
188,54,3,0,10,42,Oficina,0
189,45,2,3,2,25,Físico,0
190,26,5,1,5,43,Físico,1
191,67,1,0,10,32,Físico,0
192,35,0,1,2,42,Físico,0
193,63,5,1,1,65,Físico,0
194,67,4,0,8,57,Físico,0
195,62,5,0,5,29,Físico,0
196,48,4,1,10,30,Físico,0
197,41,0,0,2,44,Físico,0
198,53,1,0,6,47,Oficina,0
199,55,1,1,2,44,Físico,0
200,42,4,0,1,44,Físico,0
201,30,0,1,2,27,Físico,0
202,33,2,2,10,58,Oficina,0
203,41,3,3,6,49,Físico,0
204,22,2,2,6,25,Oficina,0
205,46,1,0,8,22,Físico,0
206,45,1,0,3,61,Físico,0
207,41,1,0,1,39,Oficina,0
208,50,2,3,5,63,Oficina,0
209,48,4,1,8,21,Físico,0
210,38,3,2,8,49,Oficina,0
211,29,2,3,6,53,Oficina,0
212,60,0,0,8,62,Oficina,0
213,49,1,1,4,52,Oficina,0
214,70,0,3,8,28,Físico,0
215,60,4,3,4,21,Oficina,0
216,69,3,1,5,39,Oficina,0
217,20,1,1,3,26,Físico,0
218,32,4,1,8,26,Físico,1
219,30,2,1,6,31,Oficina,0
220,66,4,0,3,39,Físico,0
221,29,4,0,4,22,Físico,1
222,22,3,2,7,24,Oficina,1
223,61,0,2,10,32,Físico,0
224,70,2,3,2,46,Oficina,0
225,43,0,3,8,32,Oficina,0
226,56,2,1,0,18,Físico,0
227,38,3,1,1,45,Oficina,0
228,35,5,2,6,40,Oficina,1
229,27,3,1,10,27,Oficina,1
230,55,2,0,7,48,Físico,0
231,29,3,1,3,51,Físico,0
232,69,5,3,7,59,Físico,0
233,36,3,3,5,26,Físico,0
234,68,3,0,6,30,Físico,0
235,61,5,2,9,57,Oficina,0
236,67,3,1,4,58,Oficina,0
237,40,2,3,7,37,Oficina,0
238,36,4,0,6,54,Físico,0
239,23,4,3,5,25,Físico,1
240,23,4,3,3,40,Oficina,1
241,47,3,3,5,32,Físico,0
242,26,3,0,8,50,Físico,1
243,40,1,1,2,23,Físico,0
244,65,2,3,5,22,Físico,0
245,50,0,0,10,50,Oficina,0
246,28,0,2,0,65,Físico,0
247,29,5,1,7,52,Físico,1
248,34,5,2,1,37,Oficina,1
249,36,5,3,8,25,Físico,1
250,33,4,1,5,48,Oficina,1
251,29,1,3,1,18,Oficina,0
252,34,0,1,1,43,Físico,0
253,24,0,1,8,60,Oficina,0
254,59,5,0,6,43,Oficina,0
255,40,2,2,6,20,Físico,0
256,31,2,2,0,42,Oficina,0
257,36,2,3,6,51,Físico,0
258,47,4,3,6,29,Físico,0
259,46,4,2,4,61,Oficina,0
260,60,4,0,8,20,Oficina,0
261,42,4,1,9,21,Oficina,0
262,25,2,2,9,45,Oficina,0
263,46,5,0,9,35,Físico,0
264,43,4,1,9,57,Físico,0
265,23,4,3,10,37,Oficina,1
266,50,3,0,5,55,Físico,0
267,49,0,0,1,20,Oficina,0
268,62,4,3,8,62,Físico,0
269,26,0,0,9,25,Físico,0
270,66,0,1,10,22,Físico,0
271,70,3,0,10,52,Físico,0
272,25,1,3,4,33,Oficina,0
273,42,1,0,1,60,Físico,0
274,64,5,1,1,34,Oficina,0
275,56,5,1,8,21,Oficina,0
276,27,1,2,9,60,Físico,0
277,32,0,0,3,32,Físico,0
278,69,1,1,6,47,Físico,0
279,60,3,2,6,57,Físico,0
280,26,1,1,8,20,Oficina,0
281,56,3,3,3,33,Físico,0
282,25,2,0,6,60,Físico,0
283,23,0,3,9,32,Físico,0
284,52,2,2,5,35,Físico,0
285,48,2,0,2,57,Oficina,0
286,55,2,3,0,64,Físico,0
287,70,3,3,10,24,Físico,0
288,36,0,0,5,44,Oficina,0
289,32,2,0,0,54,Físico,0
290,46,1,3,9,24,Físico,0
291,26,3,1,4,53,Físico,1
292,34,0,0,3,30,Oficina,0
293,43,2,0,4,25,Oficina,0
294,44,3,1,7,46,Físico,0
295,45,1,1,8,46,Físico,0
296,22,4,3,4,49,Físico,1
297,48,4,1,5,49,Físico,0
298,69,0,3,1,58,Físico,0
299,37,3,2,3,63,Físico,0
300,26,1,3,9,53,Físico,0
301,56,5,0,7,48,Físico,0
302,60,1,3,8,57,Físico,0
303,41,5,3,4,26,Oficina,1
304,39,3,0,10,32,Oficina,0
305,47,3,3,2,55,Físico,0
306,55,2,1,7,27,Oficina,0
307,27,3,3,8,22,Físico,1
308,63,3,0,5,33,Físico,0
309,34,0,3,9,55,Físico,0
310,49,3,1,7,30,Oficina,0
311,37,4,1,9,33,Físico,1
312,63,5,2,1,34,Oficina,0
313,69,2,3,8,28,Físico,0
314,36,0,1,5,28,Oficina,0
315,21,3,2,2,45,Físico,1
316,35,0,3,2,40,Oficina,0
317,70,3,2,4,21,Oficina,0
318,35,1,3,4,45,Físico,0
319,68,1,2,5,64,Oficina,0
320,29,2,1,6,29,Oficina,0
321,68,5,2,1,26,Físico,0
322,60,3,0,8,19,Físico,0
323,58,4,1,2,20,Oficina,0
324,34,3,0,0,38,Oficina,0
325,26,1,1,1,50,Físico,0
326,57,2,0,7,36,Oficina,0
327,64,5,3,8,52,Físico,0
328,46,5,2,10,39,Físico,1
329,28,0,1,3,59,Físico,0
330,50,5,2,3,52,Oficina,0
331,50,2,0,8,42,Oficina,0
332,31,5,3,0,34,Físico,1
333,27,1,0,9,48,Oficina,0
334,55,5,2,4,62,Físico,0
335,40,2,1,0,50,Oficina,0
336,38,0,1,5,19,Oficina,0
337,63,4,3,4,62,Físico,0
338,27,2,3,4,60,Físico,0
339,32,1,3,1,20,Físico,0
340,52,4,0,2,58,Oficina,0
341,28,5,2,0,29,Físico,1
342,41,1,2,5,41,Oficina,0
343,60,3,0,0,25,Oficina,0
344,65,1,3,4,19,Oficina,0
345,34,3,3,2,44,Oficina,0
346,62,3,3,7,20,Físico,0
347,70,0,3,10,43,Físico,0
348,34,0,1,7,38,Físico,0
349,69,5,1,8,44,Físico,0
350,59,1,3,10,33,Físico,0
351,52,0,2,10,58,Físico,0
352,57,2,3,6,43,Oficina,0
353,63,3,3,1,29,Oficina,0
354,39,2,1,10,60,Físico,0
355,44,1,1,3,28,Oficina,0
356,36,1,0,4,53,Oficina,0
357,69,1,2,8,26,Oficina,0
358,70,0,3,10,26,Físico,0
359,54,2,0,3,56,Físico,0
360,32,0,0,6,19,Físico,0
361,24,1,3,8,53,Físico,0
362,50,0,1,1,35,Físico,0
363,42,0,1,1,39,Oficina,0
364,29,5,2,6,54,Físico,1
365,60,1,2,7,47,Físico,0
366,31,3,3,3,37,Físico,0
367,40,2,2,6,64,Físico,0
368,30,4,2,8,21,Físico,1
369,35,4,2,0,63,Oficina,1
370,40,0,0,9,38,Físico,0
371,65,3,2,6,34,Oficina,0
372,55,1,3,10,52,Oficina,0
373,26,5,2,9,61,Físico,1
374,69,3,0,6,59,Oficina,0
375,31,2,2,5,65,Oficina,0
376,45,5,1,7,26,Físico,1
377,27,5,0,4,28,Físico,1
378,66,1,3,0,64,Físico,0
379,50,0,3,4,38,Oficina,0
380,55,5,1,9,20,Oficina,0
381,57,5,2,6,32,Físico,0
382,25,1,3,9,34,Oficina,0
383,32,1,2,8,26,Físico,0
384,54,5,3,4,61,Físico,0
385,63,5,3,9,38,Físico,0
386,24,2,3,6,41,Oficina,0
387,29,3,2,0,46,Físico,0
388,64,2,2,2,25,Oficina,0
389,32,2,2,8,48,Oficina,0
390,59,4,0,9,59,Oficina,0
391,22,3,0,10,34,Oficina,1
392,38,3,0,5,57,Oficina,0
393,70,4,1,10,34,Oficina,0
394,42,5,3,7,33,Oficina,1
395,56,2,1,9,54,Oficina,0
396,40,3,1,9,43,Oficina,0
397,37,3,2,3,42,Físico,0
398,69,1,3,9,53,Físico,0
399,21,5,3,2,27,Oficina,1
400,30,0,2,0,51,Oficina,0
401,46,2,2,6,50,Oficina,0
402,53,5,0,0,37,Físico,0
403,64,1,1,0,53,Físico,0
404,41,3,2,7,54,Oficina,0
405,59,4,0,0,43,Oficina,0
406,68,2,1,6,44,Oficina,0
407,64,3,0,8,29,Físico,0
408,32,4,1,7,39,Oficina,1
409,24,4,2,5,34,Físico,1
410,25,1,3,3,32,Físico,0
411,40,1,1,4,51,Oficina,0
412,27,3,3,5,48,Físico,1
413,56,1,0,5,22,Oficina,0
414,69,5,0,4,48,Oficina,0
415,48,0,0,5,20,Físico,0
416,48,3,2,3,29,Físico,0
417,33,1,2,1,58,Físico,0
418,29,5,2,4,39,Físico,1
419,24,2,3,1,60,Oficina,0
420,69,5,3,5,62,Oficina,0
421,62,1,0,6,19,Oficina,0
422,57,2,1,3,43,Físico,0
423,32,0,0,7,55,Físico,0
424,55,3,3,6,20,Físico,0
425,68,2,1,1,19,Oficina,0
426,64,1,2,4,61,Físico,0
427,48,5,0,9,25,Físico,0
428,39,3,0,9,53,Físico,0
429,45,3,1,1,35,Físico,0
430,65,0,0,4,39,Oficina,0
431,63,2,2,4,63,Físico,0
432,54,5,3,0,57,Oficina,0
433,64,0,0,4,37,Físico,0
434,28,3,1,5,19,Físico,0
435,63,0,2,2,37,Físico,0
436,59,4,3,9,63,Físico,0
437,56,0,0,3,63,Físico,0
438,51,0,1,3,42,Oficina,0
439,69,3,1,3,32,Físico,0
440,57,1,0,9,56,Físico,0
441,47,0,3,4,45,Físico,0
442,55,4,0,0,49,Físico,0
443,49,2,3,9,47,Oficina,0
444,33,5,1,10,26,Físico,1
445,35,2,0,8,50,Físico,0
446,43,1,3,3,55,Físico,0
447,29,4,3,7,41,Físico,1
448,33,5,3,7,20,Oficina,1
449,39,2,0,9,33,Físico,0
450,21,4,3,0,35,Físico,1
451,57,3,3,2,57,Físico,0
452,51,4,0,8,61,Oficina,0
453,42,5,0,3,50,Oficina,1
454,43,1,1,4,55,Físico,0
455,20,3,0,10,27,Físico,1
456,44,1,0,9,27,Físico,0
457,63,4,3,8,48,Físico,0
458,66,0,1,9,50,Oficina,0
459,32,4,3,5,50,Oficina,1
460,25,1,1,7,19,Físico,0
461,65,4,3,2,56,Físico,0
462,48,1,1,10,19,Oficina,0
463,49,4,1,10,48,Físico,0
464,27,5,3,10,27,Físico,1
465,31,4,2,7,56,Oficina,1
466,65,2,2,7,27,Oficina,0
467,36,3,0,0,50,Físico,0
468,29,3,3,2,52,Oficina,1
469,25,5,0,6,50,Oficina,1
470,37,1,3,10,52,Oficina,0
471,48,1,2,2,21,Oficina,0
472,49,3,0,3,41,Oficina,0
473,32,0,3,10,59,Físico,0
474,36,1,1,9,38,Físico,0
475,39,5,3,9,19,Oficina,1
476,35,5,1,1,34,Oficina,1
477,26,0,2,2,26,Físico,0
478,27,3,3,6,43,Oficina,1
479,39,4,2,9,60,Oficina,0
480,61,1,3,0,33,Oficina,0
481,30,3,0,8,41,Físico,0
482,34,3,2,7,44,Físico,0
483,61,3,2,3,25,Físico,0
484,60,5,1,7,51,Oficina,0
485,45,4,2,1,54,Físico,0
486,56,5,2,2,23,Físico,0
487,59,5,3,7,50,Físico,0
488,48,4,0,2,49,Físico,0
489,37,4,1,5,21,Físico,0
490,39,4,0,8,27,Oficina,0
491,49,1,1,0,29,Físico,0
492,25,2,2,9,65,Físico,0
493,60,1,3,5,29,Oficina,0
494,52,5,2,5,53,Oficina,0
495,43,2,1,2,63,Oficina,0
496,65,3,1,5,44,Oficina,0
497,63,2,0,7,59,Oficina,0
498,31,5,1,3,34,Físico,1
499,21,4,3,8,51,Oficina,1
500,52,0,0,7,65,Físico,0
