ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
63,44,2,3,33,Oficina,0
64,25,0,5,44,Oficina,0
65,38,5,5,53,Físico,1
66,53,2,4,24,Oficina,0
67,31,5,3,51,Físico,1
68,37,0,3,58,Oficina,0
69,58,1,7,57,Oficina,0
70,48,2,7,64,Oficina,0
71,36,4,1,48,Físico,1
72,46,5,10,37,Físico,1
73,57,3,5,20,Físico,0
74,28,5,2,42,Oficina,1
75,65,5,7,64,Físico,1
76,34,2,1,20,Oficina,0
77,70,2,2,27,Oficina,0
78,54,0,0,21,Oficina,0
79,29,5,5,43,Oficina,1
80,29,0,8,30,Oficina,0
81,46,1,2,60,Oficina,0
82,43,1,3,30,Físico,0
83,51,5,6,64,Oficina,1
84,58,0,1,35,Físico,0
85,64,3,0,20,Físico,0
86,38,3,9,50,Físico,0
87,55,5,3,49,Físico,1
88,64,5,6,38,Oficina,1
89,70,0,10,55,Físico,0
90,34,4,3,58,Físico,1
91,52,5,7,58,Físico,1
92,70,2,4,39,Oficina,0
93,65,0,7,29,Oficina,0
94,44,3,4,29,Físico,0
95,67,2,4,46,Físico,0
96,47,4,8,56,Oficina,1
97,35,4,5,39,Físico,1
98,48,1,5,54,Oficina,0
99,42,2,3,41,Físico,0
100,46,2,9,62,Oficina,0
101,47,3,5,23,Físico,0
102,53,2,0,61,Oficina,0
103,20,5,6,20,Oficina,1
104,51,0,4,18,Físico,0
105,27,1,2,38,Oficina,0
106,60,0,9,62,Físico,0
107,28,0,8,60,Oficina,0
108,62,4,2,23,Físico,1
109,32,2,0,38,Físico,0
110,51,4,10,57,Oficina,1
111,49,5,8,38,Físico,1
112,55,4,0,44,Oficina,1
113,38,1,1,21,Físico,0
114,29,0,10,30,Oficina,0
115,67,2,0,65,Oficina,0
116,31,5,4,33,Físico,1
117,37,0,2,19,Oficina,0
118,34,2,8,27,Oficina,0
119,56,0,1,27,Oficina,0
120,21,3,7,18,Oficina,1
121,38,3,2,51,Oficina,0
122,46,5,10,44,Oficina,1
123,43,5,2,38,Físico,1
124,29,4,0,51,Físico,1
125,38,5,0,31,Físico,1
126,60,0,3,43,Oficina,0
127,24,2,1,29,Oficina,0
128,63,0,2,50,Oficina,0
129,49,5,10,50,Físico,1
130,59,4,5,39,Oficina,1
131,35,1,1,32,Físico,0
132,36,4,3,47,Oficina,1
133,37,4,8,35,Físico,1
134,52,4,5,34,Oficina,1
135,43,4,1,51,Físico,1
136,59,2,8,61,Oficina,0
137,25,1,10,50,Físico,0
138,22,5,6,34,Físico,1
139,65,3,10,29,Físico,0
140,27,4,8,45,Físico,1
141,46,4,10,26,Oficina,1
142,50,0,2,57,Físico,0
143,38,2,5,23,Físico,0
144,30,5,1,51,Oficina,1
145,70,0,0,24,Físico,0
146,70,1,1,30,Oficina,0
147,61,1,7,54,Oficina,0
148,28,1,8,41,Oficina,0
149,44,2,1,21,Físico,0
150,36,2,9,22,Físico,0
151,56,3,8,59,Oficina,0
152,66,3,3,29,Físico,0
153,25,3,1,54,Físico,1
154,54,5,6,47,Oficina,1
155,37,3,5,57,Oficina,0
156,23,0,7,59,Oficina,0
157,24,4,3,28,Oficina,1
158,39,3,6,40,Oficina,0
159,63,0,5,19,Físico,0
160,51,2,7,56,Físico,0
161,55,1,3,61,Oficina,0
162,43,4,2,59,Oficina,1
163,44,3,0,58,Oficina,0
164,27,4,1,64,Oficina,1
165,64,0,9,65,Físico,0
166,52,1,10,30,Oficina,0
167,44,5,6,20,Oficina,1
168,24,0,6,40,Oficina,0
169,28,0,6,28,Físico,0
170,23,4,3,62,Oficina,1
171,54,4,9,33,Oficina,1
172,47,3,8,49,Oficina,0
173,45,3,6,28,Oficina,0
174,55,0,6,47,Oficina,0
175,44,5,1,55,Físico,1
176,41,1,4,56,Oficina,0
177,61,4,3,23,Físico,1
178,64,4,1,63,Físico,1
179,30,3,10,18,Físico,1
180,66,5,5,55,Físico,1
181,26,4,0,59,Físico,1
182,61,3,1,64,Oficina,0
183,45,4,0,36,Físico,1
184,20,5,7,59,Oficina,1
185,69,1,2,30,Físico,0
186,37,5,0,24,Físico,1
187,24,5,1,63,Oficina,1
188,24,5,2,51,Oficina,1
189,33,2,8,62,Físico,0
190,32,3,3,31,Oficina,0
191,66,5,5,59,Físico,1
192,46,1,4,33,Oficina,0
193,65,2,4,31,Físico,0
194,66,4,10,50,Físico,1
195,70,1,1,21,Físico,0
196,48,3,4,39,Oficina,0
197,54,4,10,48,Físico,1
198,44,4,0,47,Oficina,1
199,46,4,2,41,Oficina,1
200,68,0,6,47,Oficina,0
201,66,2,8,34,Oficina,0
202,53,3,3,64,Oficina,0
203,51,1,6,28,Oficina,0
204,52,4,6,22,Oficina,1
205,26,2,1,43,Físico,0
206,35,3,10,60,Físico,0
207,63,3,9,54,Físico,0
208,24,0,9,49,Oficina,0
209,70,4,1,59,Físico,1
210,50,1,4,40,Oficina,0
211,48,2,0,39,Físico,0
212,47,0,10,20,Físico,0
213,43,4,2,51,Oficina,1
214,28,5,5,42,Oficina,1
215,59,1,10,50,Físico,0
216,27,4,0,32,Oficina,1
217,66,1,7,55,Oficina,0
218,64,1,6,53,Oficina,0
219,63,1,5,48,Físico,0
220,30,0,5,22,Físico,0
221,65,4,8,43,Oficina,1
222,70,2,8,39,Oficina,0
223,22,0,2,38,Oficina,0
224,56,5,8,44,Oficina,1
225,26,2,10,21,Físico,0
226,33,0,3,44,Oficina,0
227,36,5,0,39,Físico,1
228,40,1,0,45,Físico,0
229,31,2,0,51,Físico,0
230,48,3,0,60,Físico,0
231,20,4,2,20,Oficina,1
232,41,0,10,28,Oficina,0
233,66,2,0,41,Físico,0
234,69,4,1,61,Físico,1
235,53,2,5,59,Oficina,0
236,48,0,9,49,Físico,0
237,27,0,10,28,Oficina,0
238,43,3,8,32,Oficina,0
239,36,3,0,22,Oficina,0
240,23,2,0,56,Físico,0
241,60,1,2,29,Físico,0
242,30,5,4,26,Físico,1
243,35,1,9,49,Físico,0
244,50,0,7,44,Físico,0
245,65,4,1,57,Oficina,1
246,47,3,9,22,Oficina,0
247,67,0,9,57,Físico,0
248,53,3,10,30,Oficina,0
249,70,1,9,56,Oficina,0
250,40,1,3,18,Oficina,0
251,31,2,1,26,Físico,0
252,32,5,5,55,Oficina,1
253,51,3,4,40,Oficina,0
254,37,2,4,51,Oficina,0
255,30,3,6,42,Físico,1
256,34,3,4,32,Físico,0
257,47,1,5,40,Físico,0
258,32,2,4,35,Oficina,0
259,27,5,9,31,Oficina,1
260,38,4,3,24,Oficina,1
261,29,1,9,35,Físico,0
262,43,3,5,45,Oficina,0
263,34,1,2,42,Oficina,0
264,28,2,5,39,Físico,0
265,57,1,7,35,Físico,0
266,34,0,4,60,Oficina,0
267,56,3,8,63,Oficina,0
268,37,0,4,18,Oficina,0
269,53,3,6,25,Físico,0
270,39,2,8,48,Oficina,0
271,36,4,6,19,Oficina,1
272,43,0,2,64,Físico,0
273,24,3,2,18,Oficina,1
274,22,3,9,19,Físico,1
275,61,1,0,53,Físico,0
276,25,3,3,57,Oficina,1
277,29,0,6,61,Oficina,0
278,47,3,6,51,Físico,0
279,43,0,1,54,Físico,0
280,29,5,0,30,Oficina,1
281,36,1,8,44,Oficina,0
282,66,2,7,57,Oficina,0
283,37,3,8,60,Oficina,0
284,38,2,8,55,Físico,0
285,64,0,7,50,Físico,0
286,51,5,6,28,Físico,1
287,53,4,1,50,Físico,1
288,28,4,9,45,Físico,1
289,57,2,9,38,Físico,0
290,47,4,5,38,Físico,1
291,31,4,5,41,Oficina,1
292,59,5,8,41,Físico,1
293,45,4,5,33,Oficina,1
294,20,3,10,35,Oficina,1
295,29,5,5,63,Oficina,1
296,42,3,4,38,Oficina,0
297,58,3,8,58,Oficina,0
298,21,4,9,59,Oficina,1
299,22,1,0,36,Físico,0
300,58,0,1,44,Oficina,0
301,59,5,1,20,Físico,1
302,65,1,8,56,Oficina,0
303,31,5,5,58,Oficina,1
304,32,1,3,33,Físico,0
305,27,5,6,29,Oficina,1
306,25,2,9,57,Físico,0
307,60,2,0,21,Físico,0
308,42,2,3,47,Oficina,0
309,42,5,1,37,Físico,1
310,60,1,9,59,Físico,0
311,30,1,9,31,Físico,0
312,26,2,6,51,Oficina,0
313,23,2,0,56,Oficina,0
314,68,4,0,41,Físico,1
315,66,1,10,64,Físico,0
316,61,3,6,56,Oficina,0
317,27,1,8,32,Oficina,0
318,35,1,10,44,Físico,0
319,56,2,7,22,Oficina,0
320,40,4,5,50,Físico,1
321,57,4,3,29,Oficina,1
322,59,4,8,42,Oficina,1
323,34,0,7,48,Oficina,0
324,69,0,1,22,Físico,0
325,27,4,9,49,Oficina,1
326,43,2,5,52,Físico,0
327,29,5,9,24,Oficina,1
328,25,5,9,27,Oficina,1
329,62,4,7,38,Oficina,1
330,52,2,8,61,Físico,0
331,51,1,8,41,Físico,0
332,69,4,4,44,Oficina,1
333,42,2,9,39,Oficina,0
334,20,5,2,64,Oficina,1
335,32,1,5,56,Físico,0
336,31,0,10,43,Oficina,0
337,52,1,7,65,Oficina,0
338,67,2,6,21,Físico,0
339,49,3,7,54,Oficina,0
340,36,1,6,23,Físico,0
341,55,1,5,23,Físico,0
342,51,4,0,29,Oficina,1
343,49,3,2,28,Físico,0
344,50,1,10,63,Físico,0
345,64,2,3,29,Oficina,0
346,70,0,9,46,Físico,0
347,63,4,6,24,Oficina,1
348,25,0,10,35,Físico,0
349,41,2,4,57,Físico,0
350,48,5,5,34,Oficina,1
351,59,2,10,23,Físico,0
352,37,2,0,59,Físico,0
353,33,3,7,34,Físico,0
354,55,1,7,33,Físico,0
355,42,4,5,42,Oficina,1
356,62,0,7,47,Oficina,0
357,33,3,4,47,Físico,0
358,44,3,7,60,Físico,0
359,25,0,10,37,Físico,0
360,53,2,3,50,Físico,0
361,56,2,7,60,Oficina,0
362,49,5,5,56,Oficina,1
363,69,0,0,40,Oficina,0
364,58,1,4,53,Oficina,0
365,29,4,6,49,Físico,1
366,48,3,4,22,Oficina,0
367,32,1,8,18,Físico,0
368,39,5,0,40,Oficina,1
369,43,4,10,24,Físico,1
370,42,3,1,30,Oficina,0
371,61,0,2,63,Físico,0
372,51,1,7,33,Físico,0
373,20,4,1,59,Físico,1
374,47,1,0,47,Oficina,0
375,66,3,1,58,Oficina,0
376,44,0,10,21,Oficina,0
377,22,4,5,20,Oficina,1
378,33,3,0,52,Físico,0
379,41,5,8,38,Físico,1
380,31,4,5,20,Oficina,1
381,51,0,7,48,Oficina,0
382,69,2,9,41,Oficina,0
383,69,5,6,50,Físico,1
384,65,1,9,59,Físico,0
385,46,3,3,60,Físico,0
386,37,5,6,22,Físico,1
387,65,4,2,64,Oficina,1
388,70,2,2,22,Oficina,0
389,62,3,6,50,Físico,0
390,42,2,3,48,Oficina,0
391,35,5,3,20,Oficina,1
392,28,3,5,65,Oficina,1
393,33,4,6,35,Físico,1
394,22,3,4,42,Oficina,1
395,65,4,7,44,Oficina,1
396,27,3,0,28,Oficina,1
397,42,5,8,62,Oficina,1
398,49,4,0,42,Oficina,1
399,60,5,6,37,Físico,1
400,60,0,5,30,Oficina,0
401,69,3,9,19,Físico,1
402,23,2,5,18,Físico,0
403,62,0,4,35,Físico,0
404,65,0,5,23,Físico,0
405,57,1,1,65,Oficina,0
406,58,0,3,47,Físico,0
407,20,3,7,42,Oficina,1
408,20,0,6,36,Oficina,0
409,55,4,1,61,Físico,1
410,32,2,9,23,Físico,0
411,50,3,5,31,Oficina,0
412,39,2,4,36,Físico,0
413,67,2,2,64,Oficina,0
414,68,0,1,37,Físico,0
415,20,3,10,33,Oficina,1
416,69,5,8,36,Oficina,1
417,43,0,10,18,Oficina,0
418,48,0,7,25,Oficina,0
419,66,2,3,55,Oficina,0
420,69,2,5,27,Físico,0
421,45,0,8,37,Físico,0
422,51,5,10,43,Oficina,1
423,33,1,10,65,Oficina,0
424,37,3,4,61,Oficina,0
425,58,0,5,35,Oficina,0
426,60,0,2,47,Físico,0
427,64,2,10,64,Físico,0
428,47,2,5,51,Físico,0
429,27,0,10,58,Oficina,0
430,34,2,10,30,Oficina,0
431,61,5,0,19,Oficina,1
432,29,4,8,60,Oficina,1
433,36,2,2,56,Oficina,0
434,64,1,6,27,Físico,0
435,53,5,1,43,Oficina,1
436,28,4,6,57,Oficina,1
437,55,1,2,20,Físico,0
438,39,4,1,53,Físico,1
439,60,3,4,21,Oficina,0
440,39,2,3,30,Físico,0
441,25,2,6,31,Físico,0
442,27,4,10,48,Oficina,1
443,30,1,6,59,Oficina,0
444,28,2,5,21,Oficina,0
445,70,2,3,56,Físico,0
446,42,4,10,48,Oficina,1
447,54,5,10,27,Físico,1
448,42,3,7,31,Físico,0
449,55,1,1,56,Oficina,0
450,50,1,5,31,Oficina,0
451,60,4,2,49,Físico,1
452,46,5,9,39,Físico,1
453,52,0,2,55,Oficina,0
454,46,3,5,45,Oficina,0
455,35,5,1,31,Oficina,1
456,69,2,6,32,Físico,0
457,49,2,1,47,Físico,0
458,46,0,4,40,Oficina,0
459,40,4,7,19,Oficina,1
460,47,3,5,56,Oficina,0
461,31,4,7,31,Físico,1
462,22,3,9,28,Físico,1
463,23,1,5,60,Oficina,0
464,50,5,7,51,Físico,1
465,52,2,10,19,Físico,0
466,21,2,6,42,Físico,0
467,23,4,3,31,Físico,1
468,52,3,4,30,Físico,0
469,61,2,4,44,Oficina,0
470,30,1,0,25,Físico,0
471,57,1,10,27,Físico,0
472,49,3,2,54,Oficina,0
473,42,1,10,42,Físico,0
474,55,0,9,54,Oficina,0
475,56,3,6,35,Oficina,0
476,52,0,5,58,Físico,0
477,48,3,3,48,Físico,0
478,20,4,10,37,Oficina,1
479,55,0,4,42,Físico,0
480,45,4,8,55,Oficina,1
481,24,1,5,28,Oficina,0
482,22,5,0,30,Físico,1
483,38,3,6,22,Físico,0
484,42,4,0,48,Físico,1
485,62,2,5,29,Físico,0
486,55,0,8,55,Oficina,0
487,57,2,8,39,Físico,0
488,30,1,3,52,Físico,0
489,53,2,1,64,Físico,0
490,54,3,4,50,Físico,0
491,49,4,9,39,Oficina,1
492,59,3,1,62,Oficina,0
493,65,3,3,63,Oficina,0
494,35,5,7,64,Físico,1
495,68,1,0,19,Oficina,0
496,38,4,3,24,Físico,1
497,32,0,4,19,Físico,0
498,24,0,7,25,Oficina,0
499,70,1,6,28,Oficina,0
500,42,4,2,54,Físico,1
