ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
258,25,4,5,49,Físico,1
259,48,2,8,18,Oficina,0
260,63,3,0,55,Físico,0
261,49,5,7,33,Oficina,1
262,69,4,0,56,Físico,1
263,66,3,0,52,Oficina,0
264,62,0,8,23,Oficina,0
265,68,4,6,58,Físico,1
266,51,3,3,58,Físico,0
267,27,0,4,63,Oficina,0
268,48,1,4,47,Oficina,0
269,67,4,6,28,Oficina,1
270,70,2,5,47,Físico,0
271,68,3,4,54,Oficina,0
272,34,5,6,48,Físico,1
273,67,0,7,63,Físico,0
274,33,5,6,48,Oficina,1
275,39,3,5,28,Oficina,0
276,61,0,4,21,Oficina,0
277,33,2,1,63,Físico,0
278,44,1,8,63,Físico,0
279,23,0,0,44,Oficina,0
280,27,1,10,23,Físico,0
281,69,1,10,35,Oficina,0
282,62,3,5,61,Oficina,0
283,52,3,1,46,Físico,0
284,53,4,7,22,Físico,1
285,31,1,1,47,Oficina,0
286,47,1,9,18,Oficina,0
287,24,5,10,40,Oficina,1
288,58,2,4,64,Físico,0
289,51,1,3,56,Oficina,0
290,69,3,0,35,Físico,0
291,50,1,6,20,Oficina,0
292,34,1,8,19,Físico,0
293,64,1,0,58,Oficina,0
294,63,2,5,19,Oficina,0
295,32,1,7,55,Físico,0
296,36,5,0,22,Físico,1
297,69,3,5,53,Físico,1
298,46,2,7,53,Oficina,0
299,52,0,0,38,Oficina,0
300,63,1,0,49,Físico,0
301,53,0,10,42,Físico,0
302,28,0,2,19,Oficina,0
303,50,5,9,61,Oficina,1
304,53,1,9,61,Físico,0
305,35,4,2,25,Oficina,1
306,42,4,1,43,Oficina,1
307,54,4,4,24,Físico,1
308,32,2,2,64,Físico,0
309,24,4,8,59,Físico,1
310,64,1,5,22,Físico,0
311,40,3,2,18,Oficina,0
312,63,0,1,48,Oficina,0
313,69,0,8,36,Oficina,0
314,38,1,2,18,Físico,0
315,41,2,8,29,Oficina,0
316,70,0,8,38,Oficina,0
317,42,1,1,57,Físico,0
318,38,0,6,45,Físico,0
319,25,3,4,65,Físico,1
320,59,3,10,51,Físico,0
321,25,2,10,20,Oficina,0
322,25,3,9,48,Oficina,1
323,26,2,7,53,Físico,0
324,51,4,7,49,Físico,1
325,49,2,3,22,Físico,0
326,36,1,2,26,Oficina,0
327,62,0,9,37,Físico,0
328,66,1,5,19,Oficina,0
329,24,4,5,48,Oficina,1
330,66,5,5,22,Oficina,1
331,58,5,8,24,Oficina,1
332,33,0,2,48,Físico,0
333,22,3,5,25,Físico,1
334,32,4,8,61,Oficina,1
335,44,2,3,45,Oficina,0
336,47,2,6,44,Oficina,0
337,36,2,6,27,Físico,0
338,66,4,9,46,Físico,1
339,25,3,3,58,Físico,1
340,60,2,9,60,Oficina,0
341,49,5,8,56,Físico,1
342,29,4,6,26,Físico,1
343,64,3,7,54,Oficina,0
344,59,1,6,28,Físico,0
345,34,0,5,48,Físico,0
346,26,0,7,39,Físico,0
347,22,0,0,49,Oficina,0
348,57,0,10,43,Físico,0
349,42,5,4,23,Físico,1
350,69,2,10,48,Oficina,0
351,66,3,0,63,Físico,0
352,29,3,2,61,Oficina,1
353,55,1,5,49,Físico,0
354,35,0,7,46,Físico,0
355,40,2,6,37,Físico,0
356,52,1,8,52,Oficina,0
357,55,0,4,47,Oficina,0
358,41,1,4,41,Oficina,0
359,26,2,0,41,Físico,0
360,40,2,2,41,Oficina,0
361,20,1,1,59,Oficina,0
362,40,0,10,20,Físico,0
363,53,4,8,36,Físico,1
364,41,5,5,31,Oficina,1
365,22,4,9,24,Físico,1
366,31,4,0,26,Oficina,1
367,67,0,4,34,Físico,0
368,31,5,4,24,Físico,1
369,56,4,0,44,Físico,1
370,28,5,0,42,Físico,1
371,65,1,10,55,Físico,0
372,63,2,1,30,Oficina,0
373,27,0,2,65,Físico,0
374,27,2,4,19,Físico,0
375,41,5,7,26,Físico,1
376,39,3,7,26,Físico,0
377,59,3,10,56,Oficina,0
378,42,1,8,59,Físico,0
379,65,5,7,23,Oficina,1
380,70,0,1,63,Físico,0
381,55,2,8,50,Oficina,0
382,37,4,5,42,Físico,1
383,53,0,6,39,Oficina,0
384,28,1,8,28,Oficina,0
385,35,3,10,50,Oficina,0
386,30,4,3,63,Oficina,1
387,38,2,9,36,Físico,0
388,47,0,7,56,Físico,0
389,37,1,2,43,Oficina,0
390,46,4,6,28,Físico,1
391,59,2,0,37,Físico,0
392,20,2,1,41,Oficina,0
393,28,0,5,24,Oficina,0
394,33,0,6,34,Oficina,0
395,44,2,4,26,Físico,0
396,32,1,5,31,Físico,0
397,69,5,1,25,Físico,1
398,54,1,7,58,Oficina,0
399,23,1,5,35,Físico,0
400,52,4,3,20,Oficina,1
401,46,0,8,18,Físico,0
402,37,1,2,23,Oficina,0
403,31,2,10,27,Oficina,0
404,21,1,5,54,Físico,0
405,57,3,6,33,Físico,0
406,57,5,6,51,Oficina,1
407,68,5,1,63,Oficina,1
408,29,2,4,64,Físico,0
409,47,0,3,62,Oficina,0
410,39,1,8,62,Físico,0
411,63,0,4,33,Físico,0
412,70,0,6,36,Oficina,0
413,40,0,7,18,Físico,0
414,22,3,0,25,Físico,1
415,67,3,4,33,Físico,0
416,28,3,7,20,Físico,1
417,40,2,6,59,Físico,0
418,68,0,6,19,Físico,0
419,30,4,5,38,Oficina,1
420,52,0,0,32,Físico,0
421,65,3,8,56,Físico,0
422,22,0,10,31,Oficina,0
423,42,2,3,49,Oficina,0
424,23,2,2,47,Físico,0
425,61,0,10,44,Oficina,0
426,48,1,4,61,Oficina,0
427,35,5,1,63,Físico,1
428,65,5,4,21,Oficina,1
429,58,4,6,25,Oficina,1
430,29,4,9,31,Oficina,1
431,61,1,8,36,Físico,0
432,61,4,10,40,Oficina,1
433,56,1,6,52,Oficina,0
434,60,2,0,56,Oficina,0
435,32,0,0,23,Oficina,0
436,54,1,2,38,Físico,0
437,56,5,0,57,Físico,1
438,42,2,3,21,Físico,0
439,25,3,2,31,Físico,1
440,35,0,10,32,Oficina,0
441,23,0,4,37,Oficina,0
442,57,5,5,57,Físico,1
443,70,5,9,61,Físico,1
444,42,1,3,63,Oficina,0
445,66,1,6,56,Oficina,0
446,34,5,8,47,Físico,1
447,56,0,1,34,Oficina,0
448,39,0,9,25,Físico,0
449,70,1,4,65,Físico,0
450,64,1,3,52,Físico,0
451,57,4,8,33,Físico,1
452,66,0,0,50,Oficina,0
453,43,2,4,65,Físico,0
454,25,2,9,59,Físico,0
455,44,1,1,38,Físico,0
456,31,3,7,29,Físico,1
457,46,2,10,57,Oficina,0
458,54,3,9,50,Físico,0
459,36,5,10,52,Oficina,1
460,61,5,2,35,Oficina,1
461,39,2,10,22,Oficina,0
462,54,0,4,27,Físico,0
463,70,0,3,64,Oficina,0
464,30,3,4,59,Oficina,1
465,24,0,5,32,Físico,0
466,23,5,9,30,Oficina,1
467,24,3,8,18,Físico,1
468,60,1,9,50,Físico,0
469,27,2,1,56,Físico,0
470,62,3,10,28,Oficina,0
471,68,2,3,56,Físico,0
472,22,2,9,55,Oficina,0
473,59,2,0,45,Físico,0
474,30,1,1,28,Físico,0
475,28,2,2,51,Físico,0
476,49,1,3,45,Oficina,0
477,24,2,0,31,Oficina,0
478,20,5,8,58,Oficina,1
479,69,5,5,27,Oficina,1
480,43,2,3,55,Físico,0
481,40,5,1,43,Físico,1
482,49,0,0,48,Físico,0
483,51,4,9,39,Físico,1
484,68,0,8,48,Físico,0
485,69,0,8,44,Oficina,0
486,68,0,2,42,Oficina,0
487,62,1,10,61,Físico,0
488,42,1,7,41,Oficina,0
489,50,2,2,34,Oficina,0
490,70,0,4,23,Oficina,0
491,20,1,7,64,Físico,0
492,54,3,4,33,Físico,0
493,40,2,3,50,Oficina,0
494,35,1,10,30,Oficina,0
495,40,2,0,59,Físico,0
496,37,2,1,27,Físico,0
497,30,0,0,38,Oficina,0
498,20,3,1,56,Oficina,1
499,20,4,6,65,Físico,1
500,54,1,1,19,Oficina,0
